date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2016-01-11,spy,0.3846153846153846,192.2727197352449,-0.9860237067267756,-1.2602570964053432,-1.259189308894009,-0.06892021833176398,-0.06892021833176398,1.2429216225799595,-1.4889401842296217,2.606819489601552,-2.213114507211393,-3.1896378485435743,-1.6615875353004332,-1.5452823689745265,-0.8640820194397457,-0.5183200158357344,2.025083570761804,-1.607972786335854,-1.6374390509540806,-1.4439923355829003,-0.5378102029590454
2016-01-12,spy,0.3076923076923077,192.21416789215084,-0.9928259480199004,-1.2687614713442996,-1.271136219497855,-0.06893507297182216,-0.06893507297182216,1.062369141118582,-1.4920133453709685,2.5856246215243135,-2.4525202848661425,-3.1875764424462845,-1.3850871344142963,-1.3135509827066785,-1.0613030594982427,0.3816267169474992,2.025083570761804,-1.607972786335854,-1.6374390509540806,-0.7300152027139999,-0.4236853819632497
2016-01-13,spy,0.23076923076923073,190.96728989169392,-1.0817205731281665,-1.3549075860440287,-0.8273976087337066,-1.0595510880912926,-1.0595510880912926,1.5995996604141665,-1.5573549237225415,2.5640362283062847,-2.6847049330205315,-3.1667736746510564,-1.4245824775949287,-1.214743838682278,-1.2727951239582074,0.8181513628905126,2.025083570761804,-1.607972786335854,-1.6374390509540806,-0.016038069845099548,-0.3095605609674541
2016-01-14,spy,0.15384615384615385,189.72041189123698,-1.0899409203914388,-1.3647662844839141,-0.8324602582348387,-1.0663376858850695,-1.0663376858850695,1.8184877702480655,-1.6185177708918095,2.5370906223293295,-2.908586022185663,-3.128106733699223,-1.4596455854188857,-1.1439411244422506,-1.4678597653584424,0.5085377119465505,2.025083570761804,-1.607972786335854,-1.6374390509540806,0.6979390630238008,-0.19543573997165847
2016-01-15,spy,0.07692307692307687,188.47353389078012,-1.154433335161849,-1.374771842256137,-0.8375866539972838,-1.073213489256611,-1.073213489256611,2.746061312872411,-1.675758260149489,2.504787803593448,-3.123410122522596,-3.073150023630646,-1.4909829079787367,-0.9118475091721701,-1.567544498156911,-0.005265559371419213,2.025083570761804,-1.607972786335854,-1.6374390509540806,1.4119161958927011,-0.08131091897586287
2016-01-19,spy,0.0,187.22665589032314,-1.163821634039254,-1.384927565503495,-0.8427780076390625,-1.0801802686691673,-1.0801802686691673,1.2982357036651608,-1.729318416541686,2.4747432622723418,-3.328690153545839,-3.0038695444696666,-1.5191583355819764,-0.570672517128194,-1.6631030305614865,-0.1524869176611745,2.025083570761804,-1.607972786335854,-1.570722824655409,-0.7300152027139999,0.37518836500731956
2016-01-20,spy,0.125,187.42156302344486,0.30192224085301045,0.5105449381693623,-0.06664973536564621,0.14666432351623535,0.14666432351623535,2.3456969181297707,-1.691130242574942,2.4495332174578084,-3.4414446957276597,-2.703026466747207,-1.4542372157779373,-0.08887378863344474,-1.4720712143606176,-0.043418226111520845,2.025083570761804,-1.607972786335854,-1.570722824655409,-0.016038069845099548,0.4893131860031152
2016-01-21,spy,0.25,187.61647015656658,0.3011821561460316,0.5089920882555479,-0.06666778085820106,0.1464908565437795,0.1464908565437795,1.2792838877175456,-1.651123743939941,2.4227414912352514,-3.4804228060003273,-2.2666641371190086,-1.37828501627239,0.17816456659446664,-1.2832846464266427,0.1189617682297891,2.025083570761804,-1.607972786335854,-1.570722824655409,0.6979390630238008,0.6034380069989108
2016-01-22,spy,0.375,187.8113772896883,0.30044548070266314,0.5074482778219016,1.013559196977702,0.146317749986902,0.146317749986902,0.9970092477420767,-1.6092679714985385,2.3943680836046717,-3.4611546734920475,-1.7630793657360724,-1.2977690464794904,0.09829890401572018,-1.1162645842704213,0.28656012985464896,2.025083570761804,-1.607972786335854,-1.570722824655409,1.4119161958927011,0.7175628279947064
2016-01-25,spy,0.5,188.00628442281,0.29971219101964053,0.5059134281666411,1.0054443528156412,0.14614500272352512,0.14614500272352512,0.5393805677126571,-1.5655382511825535,2.364846963822054,-3.3964716001440993,-1.2397509531073414,-1.1999596362273324,-0.15132027914767443,-0.9524397369043744,0.3766218499323177,2.025083570761804,-1.607972786335854,-1.5040065983567372,-1.4439923355829003,1.0599372909820932
2016-01-26,spy,0.625,189.17021184330653,0.42934058990613905,0.5043874614985128,0.4235195259423737,0.9718376312157846,0.9718376312157846,0.6653626677010107,-1.3103563852210178,2.335909602483491,-3.241355921701756,-0.5812207859252284,-0.901264574757712,-0.3273295134646774,-0.8088025889280359,0.6235622168516042,2.025083570761804,-1.607972786335854,-1.5040065983567372,-0.7300152027139999,1.174062111977889
2016-01-27,spy,0.75,190.33413926380302,0.4278965929512747,0.5028703009240412,0.42202545846946166,0.9657341831983447,0.9657341831983447,1.1994917048520173,-1.076784823246111,2.3075559995889825,-3.017156187170578,0.12884495033497717,-0.5441817233867895,-0.37755143135884484,-0.6187382923536517,1.0240757329151262,2.025083570761804,-1.607972786335854,-1.5040065983567372,-0.016038069845099548,1.2881869329736844
2016-01-28,spy,0.875,191.49806668429952,0.4264618748125132,0.5013618704350633,0.42054146404842385,0.9597053825409098,0.9597053825409098,0.7214214443350714,-0.8626790157252427,2.279786155138527,-2.7413857503992087,0.8336859483667828,-0.10973639239285447,-0.2986591223193547,-0.42720569711296374,1.5143898297056837,2.025083570761804,-1.607972786335854,-1.5040065983567372,0.6979390630238008,1.40231175396948
2016-01-29,spy,1.0,192.66199410479598,0.42503634634063037,0.4998620948952524,0.4190674411525435,0.9537498681209299,0.9537498681209299,1.4290487241771268,-0.666152107210455,2.2569611909731244,-2.4283536003259023,1.4963933613826543,0.43026672111894165,-0.030969604945369,-0.19405606566454692,1.9372940626492563,2.025083570761804,-1.607972786335854,-1.5040065983567372,1.4119161958927011,1.5164365749652757
2016-02-01,spy,0.8888888888888888,191.82768846320027,-0.06459800128351004,-0.41981033356869846,-0.428468323260717,-0.7140098443154757,-0.7140098443154757,0.6142117925472929,-0.7645526038757295,2.235510612402178,-2.2043245393166853,1.790483566191253,0.4812298156255018,0.12514503722120218,-0.16079511168284571,1.7458163726032903,2.025083570761804,-1.3169147129804426,-1.4372903720580654,-1.4439923355829003,-1.6790584129170014
2016-02-02,spy,0.7777777777777778,190.99338282160454,-0.06461324295337352,-0.4206857604760239,-0.4297657151581299,-0.7170276521623661,-0.7170276521623661,1.0990275535349472,-0.8588614492416099,2.2154344194256868,-2.0525802809759734,1.8340243258862077,0.5323838652492894,0.30188536251908693,-0.16199245130437975,1.19207913680521,2.025083570761804,-1.3169147129804426,-1.4372903720580654,-0.7300152027139999,-1.5649335919212057
2016-02-03,spy,0.6666666666666667,190.1590771800088,-0.06462849473913825,-0.4215650431590691,-0.4310713384966321,-0.7200718250494743,-0.7200718250494743,1.4293578566495773,-0.9491181316378423,2.1967326120436512,-1.9591986943367226,1.7140532047491766,0.22513996368156242,0.5229868470835303,-0.1526543788200265,0.11951028526020983,2.025083570761804,-1.3169147129804426,-1.4372903720580654,-0.016038069845099548,-1.4508087709254103
2016-02-04,spy,0.5555555555555556,189.32477153841305,-0.06464375665101725,-0.42244820714834946,-0.43238527186345893,-0.7231427099994927,-0.7231427099994927,0.6567708164353668,-1.0353772625324076,2.181480203711009,-1.9126070252600116,1.493968663310736,-0.082103937886175,0.5523059923197943,-0.08950256495917201,-0.6876636231423098,2.025083570761804,-1.3169147129804426,-1.4372903720580654,0.6979390630238008,-1.3366839499296146
2016-02-05,spy,0.4444444444444444,188.49046589681728,-0.06465902869893132,-0.4233352781994503,-0.4337075948493235,-0.7262406601519636,-0.7262406601519636,1.1329864595354338,-1.1177068947803779,2.1696771944277558,-1.9032050826961484,1.2192573565093252,-0.38934783945391244,0.4019965268142884,0.005609086257589294,-1.242588435541409,2.025083570761804,-1.3169147129804426,-1.4372903720580654,1.4119161958927011,-1.222559128933819
2016-02-08,spy,0.33333333333333337,187.370464646833,-2.4819382298487773,-1.3985483040110536,-0.9123545787306451,-0.9722298115086494,-0.9722298115086494,1.2580392960715905,-1.2210421970758292,2.160813095866868,-1.9394365752076284,0.8784481717819987,-0.8018028639072223,0.21733730697115147,0.0076111830058407486,-1.5362178216028866,2.025083570761804,-1.3169147129804426,-1.3705741457593938,-1.4439923355829003,-0.8801846659464322
2016-02-09,spy,0.2222222222222222,186.25046339684883,-2.5265289121649985,-1.4090653904249761,-0.9185401363885406,-0.9779208963563246,-0.9779208963563246,1.1427666877298805,-1.3158125670351153,2.150052371960553,-2.0110078645158898,0.5120639856585594,-1.1873035038882838,0.0037141490319451908,-0.2782128150418856,-1.6713220846741372,2.025083570761804,-1.3169147129804426,-1.3705741457593938,-0.7300152027139999,-0.7660598449506365
2016-02-10,spy,0.11111111111111116,185.13046214686455,-0.22898711549433817,-1.4197443498957572,-0.9248118703849741,-0.9836804269092532,-0.9836804269092532,0.7683652560201502,-1.4028415192793215,2.1373950227088083,-2.1094514015788124,0.14767949959520027,-1.224196444763795,-0.07191329349099639,-0.49966602274771443,-1.4326043037515193,2.025083570761804,-1.3169147129804426,-1.3705741457593938,-0.016038069845099548,-0.6519350239548409
2016-02-11,spy,0.0,184.01046089688026,-0.22930693160522778,-1.4305889485946592,-0.9311715942481635,-0.9895096454145169,-0.9895096454145169,1.551593336815245,-1.4828573432149317,2.1249643801273312,-2.2278268303348243,-0.19669631937635487,-1.2525383422121399,-0.03799940733640255,-0.7389696068835594,-0.8964827110957005,2.025083570761804,-1.3169147129804426,-1.3705741457593938,0.6979390630238008,-0.5378102029590454
2016-02-12,spy,0.02,186.31302202079075,1.7762104429567274,2.062720134577417,1.860730150245741,1.9848726293471861,1.9848726293471861,0.539167515741924,-1.027594577485766,2.118875967483173,-2.1641327766367002,0.010732164566196394,-0.6082956764424711,0.1305387931310319,-0.7405692880364295,0.36492237759297097,2.025083570761804,-1.3169147129804426,-1.3705741457593938,1.4119161958927011,-0.4236853819632497
2016-02-16,spy,0.04,188.6155831447012,1.7532544370244423,2.0390860403707487,1.8339908185968168,1.9600935492361697,1.9600935492361697,0.40557060578451265,-0.6621708558655882,2.119129784776337,-1.958517550687582,0.5531129390985432,0.03594698932718183,0.35544438527118244,-0.7607483487064823,1.599698776930698,2.025083570761804,-1.3169147129804426,-1.303857919460722,-0.7300152027139999,0.03281390201993274
2016-02-17,spy,0.06,190.91814426861168,1.7308782224797112,2.0159819569320803,1.8080018723555125,1.9359194599282243,1.9359194599282243,0.621398935635138,-0.36303011735066926,2.125725832006821,-1.6440537165754434,1.2757324159646883,0.6801896550968507,0.6659603845336218,-0.8056003145670324,2.645692955627421,2.025083570761804,-1.3169147129804426,-1.303857919460722,-0.016038069845099548,0.14693872301572836
2016-02-18,spy,0.08,193.22070539252212,1.7090601078823617,1.9933902531736185,1.7827321615233545,1.912328472016443,1.912328472016443,0.23825616264053967,-0.11418090635292048,2.1360878900828273,-1.2478932673397036,2.0705237087807826,1.1633752205044863,0.9603993594166235,-0.8440188255405222,2.8266084679832386,2.025083570761804,-1.3169147129804426,-1.303857919460722,0.6979390630238008,0.261063544011524
2016-02-19,spy,0.1,193.23403419268288,-0.03417266626610223,0.39240648875909573,-0.12986099828000316,-0.009087358616498438,-0.009087358616498438,0.3886702022163085,-0.11281696697925267,2.1461254992814416,-0.9235628551520966,2.515831579304827,1.0565894472443766,1.0427238057205577,-0.933665602254451,1.9680961664831291,2.025083570761804,-1.3169147129804426,-1.303857919460722,1.4119161958927011,0.37518836500731956
2016-02-22,spy,0.12,193.2473629928436,-0.03417440487785163,0.39146615999836837,-0.12995688563884622,-0.009088121035012265,-0.009088121035012265,0.2454558056001245,-0.11135777131902569,2.155838659602663,-0.659205610591252,2.7130023962868357,0.9573005826451202,1.0128291291331235,-0.7704243325409169,0.8127760204418294,2.025083570761804,-1.3169147129804426,-1.2371416931620502,-1.4439923355829003,0.7175628279947064
2016-02-23,spy,0.14,193.2606917930043,-0.034176143879065195,0.39053009496895813,-0.1300529378176182,-0.009088883348284608,-0.009088883348284608,0.34033962256970873,-0.10979683038709466,2.165227371046492,-0.4448485086959515,2.738116462452166,0.8647459176251691,0.865230582360704,-0.5704112727823347,-0.1654438292284653,2.025083570761804,-1.3169147129804426,-1.2371416931620502,-0.7300152027139999,0.831687648990502
2016-02-24,spy,0.16,193.274020593165,-0.03417788327005054,0.3895982647366616,-0.13014915524148257,-0.009089645556386625,-0.009089645556386625,0.7995629761689753,-0.10812723701574675,2.172560163016838,-0.27210812372542426,2.6478216967800456,0.7782628100636937,0.6158618373959959,-0.30392865727042007,-0.4416846039080085,2.025083570761804,-1.3169147129804426,-1.2371416931620502,-0.016038069845099548,0.9458124699862976
2016-02-25,spy,0.18,194.32718833323202,0.5798519627467802,0.5152852772776062,0.5668249583339086,0.8529768752793139,0.8529768752793139,0.3320174920458278,0.023308569393270688,2.179695046715916,-0.07429121256900197,2.642099970182699,0.9025150330370576,0.4673633284482598,-0.11057171868891708,-0.2004169333783148,2.025083570761804,-1.3169147129804426,-1.2371416931620502,0.6979390630238008,1.0599372909820932
2016-02-26,spy,0.2,195.38035607329894,0.577277492696866,0.5137046700652409,0.564207068752731,0.848244963768862,0.848244963768862,0.5536765843066933,0.14531764082631013,2.186632022143729,0.14091822581390884,2.6836552965249547,1.0169431799698079,0.4148079484598862,0.13988064678079018,0.12866896283440452,2.025083570761804,-1.3169147129804426,-1.2371416931620502,1.4119161958927011,1.174062111977889
2016-02-29,spy,0.22,196.433523813366,0.5747250759361654,0.512133345424378,0.5616125041904982,0.8435640655401421,0.8435640655401421,0.48544185368928827,0.25861858853597436,2.1933710893002747,0.3673017588799035,2.746538220009436,1.1226680617114029,0.4269967327446364,0.41105775522471383,0.43395359357806784,2.025083570761804,-1.3169147129804426,-1.1704254668633784,-1.4439923355829003,1.5164365749652757
2016-03-01,spy,0.24,197.48669155343296,0.5721944303054395,0.5105712218225207,0.5590409542958522,0.8389333600777834,0.8389333600777834,0.6776927522187587,0.3638696103435933,2.2034827428761514,0.5998600552096327,2.8132227736797657,1.2206462403797909,0.6789580491235152,0.691098011911162,0.5060471147239384,2.025083570761804,-1.0258566396250315,-1.1704254668633784,-0.7300152027139999,-1.6790584129170014
2016-03-02,spy,0.26,198.0268546040006,0.5696852784387457,0.5090182186792569,0.5564921141991599,0.41812330055024266,0.41812330055024266,0.2404327947859358,0.41576817137221567,2.2160503327794046,0.8051771773752122,2.794314722743668,1.214214470051325,0.919472661134993,0.9239064221481285,0.36770660127433247,2.025083570761804,-1.0258566396250315,-1.1704254668633784,-0.016038069845099548,-1.5649335919212057
2016-03-03,spy,0.28,198.56701765456825,0.567197347661492,0.5074742563524605,0.5539656843917155,0.41692783685839263,0.41692783685839263,0.16331999104026645,0.4673362221066459,2.231073859010034,0.9868117030057285,2.7163715166443394,1.2032464490386905,1.1861039653241858,1.2797269358728511,0.18484221873802167,2.025083570761804,-1.0258566396250315,-1.1704254668633784,0.6979390630238008,-1.4508087709254103
2016-03-04,spy,0.3,199.10718070513585,0.5647303698921514,0.5059392561244934,0.551461370608525,0.4157388772205657,0.4157388772205657,0.5491123905760993,0.5184555833156708,2.2485533215680418,1.1478215786372183,2.599311218907169,1.1886026381250716,1.5152466252936088,1.2797269358728511,0.008331755070331254,2.025083570761804,-1.0258566396250315,-1.1704254668633784,1.4119161958927011,-1.3366839499296146
2016-03-07,spy,0.32,199.64734375570347,0.5622840815457004,0.5044131401887701,0.5489788837141844,0.41455636870189655,0.41455636870189655,0.22324689497827185,0.5690122340828021,2.2684887204534263,1.2908376700742255,2.4579354725517644,1.1680632270958615,1.761254982212549,1.2797269358728511,-0.06436953372755833,2.025083570761804,-1.0258566396250315,-1.1037092405647069,-1.4439923355829003,-0.9943094869422278
2016-03-08,spy,0.34,200.14097284998985,0.2608326856567377,0.5028958316372508,0.2902702715230087,0.3760333202679315,0.3760333202679315,0.479708198150948,0.6147609707038041,2.2913073959125496,1.415456815731952,2.296038003702511,1.128116224089821,1.8992985173405958,1.2797269358728511,-0.10157035636632265,2.025083570761804,-1.0258566396250315,-1.1037092405647069,-0.7300152027139999,-0.8801846659464322
2016-03-09,spy,0.36,200.63460194427623,0.26026999540885726,0.5013872544466021,0.28954090844859076,0.3750561943738523,0.3750561943738523,0.14915062415896027,0.6601165670465254,2.317009347945413,1.5242422386776102,2.124521962965253,1.1071940098792776,1.8793267163765197,1.2797269358728511,-0.12301145175565564,2.025083570761804,-1.0258566396250315,-1.1037092405647069,-0.016038069845099548,-0.7660598449506365
2016-03-10,spy,0.38,201.12823103856257,0.2597095663390032,0.499887333465771,0.2888149863680518,0.3740838766012623,0.3740838766012623,0.8607597140946471,0.7049777138131006,2.345594576552016,1.619382603396465,1.9511163750938476,1.0886996997651999,1.708155834237087,1.2797269358728511,-0.12414101828065591,2.025083570761804,-1.0258566396250315,-1.1037092405647069,0.6979390630238008,-0.6519350239548409
2016-03-11,spy,0.4,201.621860132849,0.25915138484464645,0.49839599440436483,0.28809248098808865,0.37311633154846335,0.37311633154846335,0.6413304184749539,0.7492476195120159,2.377063081732358,1.702748174749959,1.7811599226622141,1.0722338534222258,1.5414602931875372,1.2797269358728511,-0.09884301192827706,2.025083570761804,-1.0258566396250315,-1.1037092405647069,1.4119161958927011,-0.5378102029590454
2016-03-14,spy,0.42,202.11548922713538,0.2585954374321866,0.49691316381913575,0.28737336824294973,0.3721535241603285,0.3721535241603285,-0.08246032942333853,0.792834796292085,2.4052993402193836,1.7759384456450837,1.6182053442347493,1.0574800967252667,1.3964910713014052,1.2797269358728511,-0.08035344623341147,2.025083570761804,-1.0258566396250315,-1.036993014266035,-1.4439923355829003,-0.19543573997165847
2016-03-15,spy,0.44,202.60911832142173,0.25804171071581394,0.49543876910244156,0.28665762429275865,0.371195419724388,0.371195419724388,0.14679991555406588,0.8356537470688474,2.430303352013094,1.8403225378802845,1.4644837841568334,1.028953877564054,1.2978543401395983,1.2797269358728511,-0.08752633885957896,2.025083570761804,-1.0258566396250315,-1.036993014266035,-0.7300152027139999,-0.08131091897586287
2016-03-16,spy,0.46,203.1027474157081,0.2574901914162172,0.4939727384707874,0.2859452255203935,0.3702419838663469,0.3702419838663469,0.5191364125318533,0.8776255445677204,2.4520751171134907,1.8970734805416396,1.3212600329310804,0.9988838341910915,1.2116590389104351,1.2797269358728511,-0.1067500714142116,2.025083570761804,-1.0258566396250315,-1.036993014266035,-0.016038069845099548,0.03281390201993274
2016-03-17,spy,0.48,203.5963765099945,0.25694086636021457,0.49251500095260103,0.285236148529001,0.3692931825461354,0.3692931825461354,0.5828580152508802,0.9186782961315884,2.470614635520572,1.9471973009709553,1.189102960154911,0.9671411545344794,1.1105465969452186,1.2797269358728511,-0.13131229007901252,2.025083570761804,-1.0258566396250315,-1.036993014266035,0.6979390630238008,0.14693872301572836
2016-03-18,spy,0.5,203.80835849274467,0.13866314026348747,0.11557285044809983,0.1100722620294711,0.1466907705794705,0.1466907705794705,0.6273156382706222,0.9363497377481647,2.489509112589463,1.9754009232799956,1.025235200001948,0.9660542660033514,1.015245337162748,1.2797269358728511,-0.11175331405351777,2.025083570761804,-1.0258566396250315,-1.036993014266035,1.4119161958927011,0.261063544011524
2016-03-21,spy,0.52,204.02034047549492,0.13848470500665225,0.115469649934651,0.10994597234467014,0.14651724862460117,0.14651724862460117,-0.11433228850197753,0.9545038879997054,2.5087585483201646,1.9861091923915768,0.8477355441111744,0.9647931321130012,0.9171668995524997,1.2797269358728511,-0.06784615543086275,2.025083570761804,-1.0258566396250315,-0.9702767879673634,-1.4439923355829003,0.6034380069989108
2016-03-22,spy,0.54,204.23232245824508,0.13830667406870906,0.11536660479653348,0.10981993109812048,0.14634408725651443,0.14634408725651443,0.18196335474403594,0.9731158712123338,2.5283629427126777,1.982988244392772,0.6690545929579749,0.9633122000294249,0.8538329034082387,1.2797269358728511,-0.02173207708663664,2.025083570761804,-1.0258566396250315,-0.9702767879673634,-0.7300152027139999,0.7175628279947064
2016-03-23,spy,0.56,204.4443044409953,0.1381290460770201,0.11526371468305993,0.10969413755743232,0.14617128535256327,0.14617128535256327,-0.0073564807735742475,0.9921573120855568,2.548322295767001,1.9690680060424957,0.4974653171928219,0.9615485226727427,0.826039591788197,1.2797269358728511,-0.006809456139521566,2.025083570761804,-1.0258566396250315,-0.9702767879673634,-0.016038069845099548,0.831687648990502
2016-03-24,spy,0.58,204.65628642374546,0.13795181966503856,0.11516097924471312,0.10956859099322135,0.14599884179444128,0.14599884179444128,0.03620990993686021,1.0115964244209679,2.566778596280916,1.9468454204179935,0.33817238387153037,0.9594125800634153,0.8331753343505541,1.2797269358728511,-0.008061985823407348,2.025083570761804,-1.0258566396250315,-0.9702767879673634,0.6979390630238008,0.9458124699862976
2016-03-28,spy,0.6,204.8682684064957,0.13777499347252384,0.11505839813310545,0.10944329067873308,0.14582675546885868,0.14582675546885868,-0.2193141364839569,1.0313981529594776,2.5837318442544244,1.9183713955971708,0.19415644370060864,0.9738212547758813,0.878377318777197,1.2797269358728511,0.007891107048365344,2.025083570761804,-1.0258566396250315,-0.9035605616686916,-1.4439923355829003,1.40231175396948
2016-03-29,spy,0.62,205.08025038924592,0.13759856614532626,0.11495597100037386,0.10931823589013184,0.14565502526661717,0.14565502526661717,0.12145794678414375,1.051524368848647,2.599182039687525,1.8853240098654827,0.06681310703208446,0.9897322631507677,0.9573511856829188,1.2797269358728511,0.034341064010157255,2.025083570761804,-1.0258566396250315,-0.9035605616686916,-0.7300152027139999,1.5164365749652757
2016-03-30,spy,0.64,205.29223237199608,0.13742253633547924,0.11485369750047082,0.10919342590670307,0.14548365008353506,0.14548365008353506,0.031109075949957186,1.0719341178666877,2.6131291825802188,1.8490701149954745,-0.04356664880529418,1.0073934915285223,1.0457164625237167,1.2797269358728511,0.06390377914467878,2.025083570761804,-1.0258566396250315,-0.9035605616686916,-0.016038069845099548,1.6305613959610712
2016-03-31,spy,0.66,205.50421435474632,0.13724690270079962,0.114751577287833,0.109068860010073,0.14531262881998472,0.14531262881998472,0.14650740184793434,1.092583919062279,2.6264899230244554,1.8107171476651591,-0.1374381260062685,1.0271105355559886,1.157617365112368,1.2797269358728511,0.07960367457082379,2.025083570761804,-1.0258566396250315,-0.9035605616686916,0.6979390630238008,1.7446862169568669
2016-04-01,spy,0.68,205.32738931639233,0.07028373618247262,0.11464961001806706,0.0661920189891711,-0.15801108384786025,-0.15801108384786025,0.3727483675340687,1.0025893674431525,2.638569530545172,1.7488526119149752,-0.27489843058870733,0.8137860055442789,1.1346844918059944,1.2797269358728511,-0.15432242068284568,2.025083570761804,-0.7347985662696204,-0.9035605616686916,1.4119161958927011,-1.6790584129170014
2016-04-04,spy,0.7,205.15056427803833,0.07022667861472227,0.11454779534794972,0.06613733779054094,-0.1581298160359844,-0.1581298160359844,-0.20976233638454464,0.9110481889024066,2.6493680051423674,1.6692723406306964,-0.4318566738692808,0.5723586681991197,0.9707067694145141,1.2797269358728511,-0.5401426228298872,2.025083570761804,-0.7347985662696204,-0.8368443353700199,-1.4439923355829003,-1.3366839499296146
2016-04-05,spy,0.72,204.9737392396843,0.07016969421040052,0.1144461329350646,0.06608272740989851,-0.15824875290136098,-0.15824875290136098,0.12090794812676141,0.8181432872653862,2.658885346816042,1.5767191172474442,-0.5918332997881253,0.29688365934462113,0.6623342437484936,1.2797269358728511,-0.9786469873664486,2.025083570761804,-0.7347985662696204,-0.8368443353700199,-0.7300152027139999,-1.222559128933819
2016-04-06,spy,0.74,204.7969142013303,0.07011278282877054,0.11434462243828641,0.06602818770965518,-0.158367894973613,-0.158367894973613,0.12365346047898933,0.7240696258229864,2.6672047036468602,1.4750566376428735,-0.7439763941730031,-0.02038785689077416,0.1974942024232829,1.2797269358728511,-1.238343885511665,2.025083570761804,-0.7347985662696204,-0.8368443353700199,-0.016038069845099548,-1.1084343079380234
2016-04-07,spy,0.76,205.24538892147564,0.07005594432964922,0.11424326351717573,0.06597371855259805,0.33074313945508055,0.33074313945508055,0.35544288526110746,0.8003784310168779,2.675443377470182,1.4032863883673157,-0.7864033973127831,0.1870613257824877,-0.15849785542554415,1.2797269358728511,-0.8285750596548548,2.025083570761804,-0.7347985662696204,-0.8368443353700199,0.6979390630238008,-0.9943094869422278
2016-04-08,spy,0.78,205.693863641621,0.06999917857313032,0.11414205583258422,0.0659193198020633,0.32997643553290257,0.32997643553290257,0.16281199149043543,0.8708658026335425,2.6836013682860087,1.3557538722472713,-0.75605576557605,0.39910918635814896,-0.40665278490548806,1.2797269358728511,-0.09353537416833267,2.025083570761804,-0.7347985662696204,-0.8368443353700199,1.4119161958927011,-0.8801846659464322
2016-04-11,spy,0.8,206.14233836176632,0.0699424854195537,0.11404099904629147,0.06586499132161826,0.32921307490272034,0.32921307490272034,0.01179182524408795,0.9360239829500814,2.691678676094338,1.327752714196266,-0.6799718231458645,0.6159103520934984,-0.5446810127598399,1.2797269358728511,0.7095126025374281,2.025083570761804,-0.7347985662696204,-0.7701281090713481,-1.4439923355829003,-0.5378102029590454
2016-04-12,spy,0.82,206.5908130819116,0.06988586472981292,0.11394009282092439,0.06581073297517713,0.3284530357439682,0.3284530357439682,0.3768180472929492,0.9962970470749762,2.699675300895172,1.31537300372704,-0.5776696514777881,0.8376264611326056,-0.45426920118399267,1.2797269358728511,0.9999344480713135,2.025083570761804,-0.7347985662696204,-0.7701281090713481,-0.7300152027139999,-0.4236853819632497
2016-04-13,spy,0.84,206.95450429131526,0.2869773612268794,0.29497741093239205,0.24679866991469426,0.2619382415126721,0.2619382415126721,0.15456145055431542,1.0421497825611779,2.7074397493113387,1.310509759209087,-0.4758909077755187,0.8553633570216086,-0.2781113251852498,1.2797269358728511,0.8066894995109911,2.025083570761804,-0.7347985662696204,-0.7701281090713481,-0.016038069845099548,-0.3095605609674541
2016-04-14,spy,0.86,207.31819550071896,0.28630459947954623,0.2944274413314477,0.24626021727403732,0.26144253081925817,0.26144253081925817,-0.18173095764572603,1.0857336283055172,2.714972021342835,1.3115909053312576,-0.37870074845572377,0.8717739875197285,-0.014473538894992902,1.2797269358728511,0.4994983873327159,2.025083570761804,-0.7347985662696204,-0.7701281090713481,0.6979390630238008,-0.19543573997165847
2016-04-15,spy,0.88,207.68188671012268,0.28563479302344275,0.29387938037895694,0.24572394839882028,0.2609485593424428,0.2609485593424428,-0.061918077816471156,1.1271167701787177,2.7222721169896644,1.317317016813931,-0.2886281096623877,0.8870017475036679,0.3415280793989599,1.2797269358728511,0.18287347647378432,2.025083570761804,-0.7347985662696204,-0.7701281090713481,1.4119161958927011,-0.08131091897586287
2016-04-18,spy,0.9,208.0455779195264,0.28496792242830493,0.2933332181561823,0.24518985003120689,0.26045631794507357,0.26045631794507357,0.011581143619887126,1.166370625644149,2.7298432906196166,1.3266170913399575,-0.20709026115327814,0.9011700792663234,0.5970825777870633,1.2797269358728511,0.07259835248216569,2.025083570761804,-0.7347985662696204,-0.7034118827726764,-1.4439923355829003,0.261063544011524
2016-04-19,spy,0.92,208.4092691289301,0.28430396843386047,0.2927889448132165,0.2446579090202875,0.25996579755393273,0.25996579755393273,0.0739403205741742,1.2035690638282441,2.7376855422326902,1.3386112956061995,-0.13471395359596577,0.9143858262156612,0.7532988293534081,1.2797269358728511,0.06745778486679638,2.025083570761804,-0.7347985662696204,-0.7034118827726764,-0.7300152027139999,0.37518836500731956
2016-04-20,spy,0.94,208.77296033833375,0.28364291194795205,0.2922465505680949,0.24412811232132783,0.25947698915909695,0.25947698915909695,-0.0363474430866958,1.2387876905955464,2.745798871828888,1.3525795991929312,-0.0715767192964299,0.9308589951364629,0.8077180904816502,1.2797269358728511,0.0670943407186828,2.025083570761804,-0.7347985662696204,-0.7034118827726764,-0.016038069845099548,0.4893131860031152
