date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2016-01-04,spy,mid,201.02,-3.1783250235097302,-3.7667458184091434,-3.4548276377645615,-1.9442524445452647,-1.9442524445452647,1.6055273409101165,-1.026516583382762,2.6422613951035916,-0.5919280773702208,-0.38500091935760056,-1.083729745961998,-0.15166355516336685,-0.5029935122992376,-1.782407775577655,2.0016300051744604,-1.598411855010334,-1.6951652342853978,-1.4431118069793198,-1.3361181282888057
2016-01-05,spy,mid,201.36,0.608011692006626,0.6571553513168735,0.9390691640628916,0.21715898732393735,0.21715898732393735,0.3541782135192793,-0.9571035202618947,2.6277593554227736,-0.7339981163633652,-0.6768630236584838,-0.9738825242867141,-0.473672421216675,-0.006683753805205235,-1.9129973783321021,2.0016300051744604,-1.598411855010334,-1.6951652342853978,-0.729119774096967,-1.222019227188732
2016-01-06,spy,mid,198.82,-2.1004129495429193,-1.4351260046966627,-1.6099125117747088,-1.734209327341692,-1.734209327341692,0.8328662516127957,-1.3279634205934627,2.611027583248659,-0.983154652814133,-1.1877444132359403,-1.5105220735599052,-0.6830924954410214,-0.5496090473006039,-1.4874626697417286,2.0016300051744604,-1.598411855010334,-1.6951652342853978,-0.015127741214614186,-1.107920326088658
2016-01-07,spy,mid,194.05,-2.066301807961683,-2.0373324466488976,-2.626897528221401,-3.245164654322332,-3.245164654322332,1.5442091004677292,-1.8989099399129454,2.588379119340362,-1.4408751682338854,-2.136703612373033,-1.7701023840176853,-1.489054138917141,-1.2716736540319618,-1.0285664714091347,2.0016300051744604,-1.598411855010334,-1.6951652342853978,0.6988642916677387,-0.9938214249885843
2016-01-08,spy,mid,191.92,-0.10832228119918107,-1.2421111194555623,-1.3230705840589534,-1.4564103658788814,-1.4564103658788814,1.5022310526853306,-2.1131346781212144,2.5648176940962255,-1.9058382471974802,-2.9146317595124267,-1.8017946202862392,-2.0320662511518304,-1.298286836662519,-0.9611024785745707,2.0016300051744604,-1.598411855010334,-1.6951652342853978,1.4128563245500916,-0.8797225238885106
2016-01-11,spy,mid,192.11,-1.5000568577133002,-1.8983617292753,-1.160092216038666,0.11552522093511874,0.11552522093511874,1.248473904928737,-2.0697919673425114,2.540659332594041,-2.238527393635889,-3.1943382522190302,-1.4616273452930333,-1.5179620346533074,-1.2167990562127708,-0.30040661606999375,2.0016300051744604,-1.598411855010334,-1.6284228714322986,-1.4431118069793198,-0.5374258205882891
2016-01-12,spy,mid,193.66,0.5397894088441728,0.8656114273772699,0.8478012779715107,1.037004702860518,1.037004702860518,1.0673906328911,-1.7140723556703426,2.526227520708288,-2.38603168857111,-2.938409524846932,-1.1860204539592374,-1.11325715390658,-1.0604236834550342,0.49763021641398114,2.0016300051744604,-1.598411855010334,-1.6284228714322986,-0.729119774096967,-0.4233269194882153
2016-01-13,spy,mid,188.83,0.4169892991517454,0.22480200837680644,-1.8120056881198712,-3.285818160877867,-3.285818160877867,1.6062003756243368,-2.2169389731979843,2.501524893794353,-2.751553524356034,-3.2984086818726954,-1.7947355876501876,-1.7669123094232408,-1.5434195934694477,0.24399591453592426,2.0016300051744604,-1.598411855010334,-1.6284228714322986,-0.015127741214614186,-0.3092280183881415
2016-01-14,spy,mid,191.93,-3.3557029597321124,-1.2498317148652212,-0.48210220507418017,2.0872202888784774,2.0872202888784774,1.8257314792522557,-1.5786913186764984,2.4785252909107314,-2.830311342106237,-2.843588304638058,-1.191031488347124,-1.4045686512035633,-1.2876749160208922,0.223524609795858,2.0016300051744604,-1.598411855010334,-1.6284228714322986,0.6988642916677387,-0.1951291172880677
2016-01-15,spy,mid,187.81,-1.9093905566880387,-3.4888043836619698,-1.4078193354295094,-2.8047516666374,-2.8047516666374,2.756032004905809,-1.9865120020628126,2.4430251405056316,-3.0963136158748217,-2.964761024741183,-1.5402489846737735,-1.4287877059200778,-1.6443521236429977,-0.18062557746151528,2.0016300051744604,-1.598411855010334,-1.6284228714322986,1.4128563245500916,-0.0810302161879939
2016-01-19,spy,mid,188.06,2.163479748110648,1.0277439309798004,0.430576655839518,0.15617872749063463,0.15617872749063463,1.3039499985024061,-1.936728993570234,2.413529466578545,-3.2561245260986764,-2.786626206468656,-1.5043794086691067,-1.1526198906325222,-1.240678537332746,0.09165098170828591,2.0016300051744604,-1.598411855010334,-1.5616805085791994,-0.729119774096967,0.3753653882123013
2016-01-20,spy,bot,185.65,-3.3761696446808696,-2.0296118512392605,-3.389636290556424,-1.6461267298046864,-1.6461267298046864,2.3544908478761375,-2.161701145393127,2.388300131201627,-3.483005473562417,-2.817853346479529,-1.3039398344696793,-0.6601920611170964,-1.6122815751699433,0.025279374026263537,2.0016300051744604,-1.598411855010334,-1.5616805085791994,-0.015127741214614186,0.4894642893123751
2016-01-21,spy,mid,186.69,0.792211856545267,1.0431851217990746,2.3472022637583136,0.6914498971384885,0.6914498971384885,1.2849428026460077,-1.943101622098579,2.361999821949975,-3.562589557757041,-2.4612843571313094,-1.1403408558057242,-0.6910345674388788,-1.2578656430055828,0.2803521527300013,2.0016300051744604,-1.598411855010334,-1.5616805085791994,0.6988642916677387,0.6035631904124489
2016-01-22,spy,mid,190.52,2.4227244241279817,1.4446560831005497,2.751388616448694,2.5818379519708152,2.5818379519708152,1.0018388311425503,-1.2057417731873805,2.339210902451548,-3.3663406188558525,-1.4615245856921921,-0.4150313799134291,-0.40941966049788187,-0.9162294404228534,1.0556489158377276,2.0016300051744604,-1.598411855010334,-1.5616805085791994,1.4128563245500916,0.7176620915125227
2016-01-25,spy,mid,187.64,0.08270011165569952,-0.48549276931043395,-0.9710373091350979,-1.9645791978230516,-1.9645791978230516,0.5428649531716959,-1.526673251427428,2.3069412306194144,-3.3398742486996165,-1.1015133585365637,-0.8557571496369808,-0.22683372303779745,-0.8263105051067428,0.8126573135852059,2.0016300051744604,-1.598411855010334,-1.4949381457261004,-1.4431118069793198,1.059958794812744
2016-01-26,spy,mid,190.2,-1.0361453322085872,0.27884617624430935,0.38494271279385534,1.7213387298786802,1.7213387298786802,0.6692173173973059,-1.07935674339702,2.2797630739294563,-3.135689623545486,-0.3531515672991709,-0.3282416326018015,-0.2310456876135039,-0.7975161219808109,0.8481773987157509,2.0016300051744604,-1.598411855010334,-1.4949381457261004,-0.729119774096967,1.174057695912818
2016-01-27,spy,mid,188.13,0.7785673999127881,0.7806848778711751,-0.6385614383736797,-1.415756859323327,-1.415756859323327,1.204916526397544,-1.3170106456459838,2.2497758054369195,-3.0593213364491314,-0.08555142126654587,-0.48523868487015404,-0.30017633104364894,-0.8188228020049226,0.2741130042624916,2.0016300051744604,-1.598411855010334,-1.4949381457261004,-0.015127741214614186,1.2881565970128916
2016-01-28,spy,mid,189.11,0.2464335912456027,-1.0645374250337576,0.052466842032418706,0.6507963905829726,0.6507963905829726,0.7254406499055097,-1.1443086900470376,2.2176641461436812,-2.9095758908785228,0.3186013533070415,-0.12574833939908203,-0.11107191581524292,-0.748916998707896,0.5684311460641969,2.0016300051744604,-1.598411855010334,-1.4949381457261004,0.6988642916677387,1.4022554981129656
2016-01-29,spy,top,193.72,0.028122285125744714,2.8266426614268454,1.7604801388852274,3.110333537192733,3.110333537192733,1.435148361148442,-0.41118206107931,2.1962271117002454,-2.4964968661608014,1.324050195247312,1.0632539973384794,0.34775050401813745,-0.25712093731563634,1.4386036817732561,2.0016300051744604,-1.598411855010334,-1.4949381457261004,1.4128563245500916,1.5163543992130393
2016-02-01,spy,mid,193.65,1.6995682226059352,0.5259052293529348,1.2650259001035034,-0.06063997413887333,-0.06063997413887333,0.6179159275068704,-0.42091750057027955,2.178283910061268,-2.1493960364729423,1.9575025296525213,1.0470929909703666,0.5194375285760822,0.12965272077935494,1.8251499053602764,2.0016300051744604,-1.307300020333353,-1.4281957828730012,-1.4431118069793198,-1.678414831589027
2016-02-02,spy,mid,190.16,-0.40167809879773175,-2.0296118512392605,-1.5121254909625215,-2.3778898478043,-2.3778898478043,1.1041569158821243,-0.8866900373254943,2.1592170637012584,-2.0534868689119903,1.813589612035992,0.24135138776009987,-0.2623910364582925,-0.2910469164339298,0.9277482408888119,2.0016300051744604,-1.307300020333353,-1.4281957828730012,-0.729119774096967,-1.5643159304889533
2016-02-03,spy,mid,191.3,-0.38803364216525277,-0.1612277621053947,-1.603393377053884,0.7592057413977266,0.7592057413977266,1.4354582742567963,-0.7028105208899118,2.14155477324254,-1.8907458707899594,1.8715772334620076,0.5535523375818865,0.5569655059605038,-0.27361420417176396,-0.26851309482205754,2.0016300051744604,-1.307300020333353,-1.4281957828730012,-0.015127741214614186,-1.4502170293888796
2016-02-04,spy,mid,191.6,-0.49036706690892284,0.7343613054133094,1.8517480249766083,0.1900566496202344,0.1900566496202344,0.6606000579671716,-0.653243241058736,2.1288786562333986,-1.725526646741546,1.9243868077006072,0.6242439709999295,0.336453913816442,-0.4068130545922414,-0.5566714759789351,2.0016300051744604,-1.307300020333353,-1.4281957828730012,0.6988642916677387,-1.3361181282888057
2016-02-05,spy,mid,187.95,0.1782113080831495,-0.8483607535637241,-1.8120056881198896,-2.486299198619054,-2.486299198619054,1.1382157018190349,-1.1359615295914947,2.1181689174860625,-1.7860959800287737,1.3817626612854028,-0.23583756891964264,0.24368322178813995,-0.2448888256207225,-0.5656171951245385,2.0016300051744604,-1.307300020333353,-1.4281957828730012,1.4128563245500916,-1.222019227188732
2016-02-08,spy,mid,185.42,-3.57401426585199,-4.299466901674579,-2.8811437823330692,-1.7274337429157567,-1.7274337429157567,1.263635983550518,-1.4299135603657176,2.106756900788083,-1.9588372025428131,0.6570986840706643,-0.8320036774118383,0.14170569044621462,-0.74195595921732,-1.3324621038119993,2.0016300051744604,-1.307300020333353,-1.361453420019902,-1.4431118069793198,-0.8797225238885106
2016-02-09,spy,mid,185.43,-1.6569681089869444,0.6185523742686446,0.24804088365677465,-0.006435298731486709,-0.006435298731486709,1.1480246599156987,-1.4280116106394973,2.0950288590123134,-2.072265402197528,0.23100910042460396,-1.1554409040850322,-0.22327164120091667,-0.14813355772972253,-2.027810356342377,2.0016300051744604,-1.307300020333353,-1.361453420019902,-0.729119774096967,-0.7656236227884368
2016-02-10,spy,mid,185.27,2.067968551683198,1.0663469080280075,1.2389493612202598,-0.12162023397217606,-0.12162023397217606,0.7725224679050869,-1.4476096680517097,2.080298578997536,-2.1476506681513468,-0.011317983036102224,-1.1988400460951607,-0.6435269038846504,-0.21098290656138013,-1.519919305060724,2.0016300051744604,-1.307300020333353,-1.361453420019902,-0.015127741214614186,-0.651524721688363
2016-02-11,spy,bot,182.86,-2.7894580094837296,-3.2880689030112324,-2.639935797663032,-1.6461267298046864,-1.6461267298046864,1.5580531580907584,-1.736336323077609,2.0698170805841616,-2.3210183485425193,-0.4589885777036424,-1.4495694202258567,-0.5331084854346122,-0.7253123985330855,-0.9020594513435302,2.0016300051744604,-1.307300020333353,-1.361453420019902,0.6988642916677387,-0.5374258205882891
2016-02-12,spy,mid,186.63,1.7746127340846474,1.9542153801370745,1.8582671596974147,2.541184445415261,2.541184445415261,0.5426511447945134,-0.9915253855844275,2.0605118977381167,-2.2158261384130764,-0.0955569274154602,-0.5566015105914017,-0.35978313896535047,-0.37907521094972096,0.23658312059336334,2.0016300051744604,-1.307300020333353,-1.361453420019902,1.4128563245500916,-0.4233269194882153
2016-02-16,spy,mid,189.78,2.5864579037178848,2.4251717001253486,2.3797979373623823,2.1210982110080963,2.1210982110080963,0.4086617313974862,-0.46258757302894843,2.0639706166450433,-1.9290372284633843,0.6655877390246859,0.18951226005808164,-0.08065135191937539,-0.41374143335745833,1.382268400493109,2.0016300051744604,-1.307300020333353,-1.2947110571668028,-0.729119774096967,0.0330686849120799
2016-02-17,spy,mid,192.88,1.6177014828109835,2.695392539462885,2.1907430304588327,2.0872202888784774,2.0872202888784774,0.6251245595344895,-0.006302837520961982,2.0724330659503147,-1.5060987787108824,1.6271786836392008,0.9237829549829669,0.6085576971095084,0.03504187015255518,2.5132330085832275,2.0016300051744604,-1.307300020333353,-1.2947110571668028,-0.015127741214614186,0.1471675860121537
2016-02-18,spy,mid,192.09,1.3789234917423876,-0.05313942637036695,0.450134060001974,-0.5484820528052758,-0.5484820528052758,0.24085543526980743,-0.12960133177287836,2.0837397409556977,-1.2037270275441945,2.0841412693466927,0.7366623585343687,0.5966310529259642,0.09481148755867233,2.0315960289971713,2.0016300051744604,-1.307300020333353,-1.2947110571668028,0.6988642916677387,0.2612664871122275
2016-02-19,spy,mid,192.0,-1.3977234329696107,-0.8560813489733612,-0.8406546147188605,-0.0741911429907248,-0.0741911429907248,0.3917117567805055,-0.14423287706234952,2.093062480750509,-0.9592386164232494,2.299773121299186,0.715344822230097,0.7006960857279644,-0.38514014691313075,0.9598789853800402,2.0016300051744604,-1.307300020333353,-1.2947110571668028,1.4128563245500916,0.3753653882123013
2016-02-22,spy,mid,194.78,1.8291905606146215,2.12406847914922,2.164666491575589,1.8704015872489694,1.8704015872489694,0.24807632833554946,0.27156382981664107,2.100541740924877,-0.5987899131149791,2.7726565595376247,1.287256006445734,1.445123920672107,-0.43865521840951494,0.5122698074643904,2.0016300051744604,-1.307300020333353,-1.2279686943137036,-1.4431118069793198,0.7176620915125227
2016-02-23,spy,mid,192.32,0.07587788333946001,-0.5009339601297299,-1.0623051952264602,-1.6800046519343055,-1.6800046519343055,0.34323896634532225,-0.14447995758790125,2.108758392947424,-0.45120189496785346,2.599579241846067,0.7201316122884825,1.3422486820836443,-0.34753956503625266,0.13424494093793365,2.0016300051744604,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.8317609926125965
2016-02-24,spy,mid,193.2,-2.311902027346538,-0.6244634866840316,-1.8771970353280083,0.5830405463237345,0.5830405463237345,0.8038123007992601,-0.00948767596766325,2.11402547757726,-0.2810973280494475,2.519443171318796,0.9230053793040828,1.3401571811386075,-0.2682378060955441,0.16226945519881786,2.0016300051744604,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.9458598937126703
2016-02-25,spy,mid,195.54,2.102079693264434,1.5450238234259404,2.2754917818294076,1.5722758725083912,1.5722758725083912,0.33489230814255944,0.33477483365375377,2.1270351766129565,-0.011812350385089309,2.7122464747428117,1.324237804978465,1.3782625346859096,-0.3143932540568112,0.11424980876429669,2.0016300051744604,-1.307300020333353,-1.2279686943137036,0.6988642916677387,1.059958794812744
2016-02-26,spy,mid,195.09,1.9247017570420522,0.857890831967611,1.3367363820324285,-0.31811218232391647,-0.31811218232391647,0.5572031294710947,0.2513091238942156,2.137534231975098,0.17258674600756177,2.6466048184162303,1.0005677149631247,0.9852625986127018,0.20368280393336435,0.2438541126760353,2.0016300051744604,-1.307300020333353,-1.2279686943137036,1.4128563245500916,1.174057695912818
2016-02-29,spy,mid,193.35,-1.0088564189435905,-0.3619632427561542,-1.0362286563432166,-1.1921625732679029,-1.1921625732679029,0.48876767539413174,-0.06819569468352954,2.136884624870752,0.2146206546316801,2.2253155667240705,0.6439445215659099,0.5597102118699601,0.31552472846746427,-0.1149788775044249,2.0016300051744604,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.5163543992130393
2016-03-01,spy,mid,198.11,-0.08103336793420367,1.5141414417873704,0.7174185835552549,3.2119673035815905,3.2119673035815905,0.6815838213278232,0.615509651138505,2.144715024020443,0.5162834006531302,2.56081420302935,1.3077836170578936,1.001586262747412,0.26797146002789707,-0.12902974844552717,2.0016300051744604,-1.016188185656372,-1.1612263314606044,-0.729119774096967,-1.678414831589027
2016-03-02,spy,mid,199.0,1.8496572455633593,0.6417141604975776,1.8126332166517334,0.5898161307496506,0.5898161307496506,0.24303852644742,0.72820164324562,2.1602353667296956,0.796648077688209,2.774043619805086,1.3157788757611164,1.1034473007364622,0.20625526318246365,0.25045836137904437,2.0016300051744604,-1.016188185656372,-1.1612263314606044,-0.015127741214614186,-1.5643159304889533
2016-03-03,spy,mid,199.78,0.7035228884340566,0.5567876109915048,0.5479210808141612,0.5152847020645156,0.5152847020645156,0.16569905312628555,0.8281148628389864,2.1751236592833667,1.050841774588405,2.8768351065789086,1.3224131081160462,1.7488977530809493,0.8140201261241276,0.6841451508289043,2.0016300051744604,-1.016188185656372,-1.1612263314606044,0.6988642916677387,-1.4502170293888796
2016-03-04,spy,mid,200.43,0.8195007698102444,1.1821558391726503,0.5870358891390176,0.4272021045275292,0.4272021045275292,0.5526255747065261,0.9128673147362367,2.1906264450438537,1.274201397389912,2.8791971953041835,1.1121879899649703,1.3845068955362017,0.8287047593271321,0.11656671916765114,2.0016300051744604,-1.016188185656372,-1.1612263314606044,1.4128563245500916,-1.3361181282888057
2016-03-07,spy,mid,200.59,-0.46990038196018497,-0.23071312079219353,0.1306964586821685,0.0951984676573319,0.0951984676573319,0.2258020240133394,0.934558198970724,2.212818428284233,1.4428413546639505,2.739343679792536,1.124585601840586,1.094788748118445,0.8151765541328673,-0.23805304945221903,2.0016300051744604,-1.016188185656372,-1.0944839686075054,-1.4431118069793198,-0.9938214249885843
2016-03-08,spy,mid,198.4,-0.02645554140422948,-0.9024049214312271,-0.6907145161401673,-1.4970638724343972,-1.4970638724343972,0.4830174109123308,0.4444726022809783,2.2356073477826603,1.4323230788092607,2.1633780078640727,0.5429045204785231,0.8360483734262333,0.3093169444267012,-0.7184815404217111,2.0016300051744604,-1.016188185656372,-1.0944839686075054,-0.729119774096967,-0.8797225238885106
2016-03-09,spy,mid,199.38,0.014477828493265708,-0.1149041896475288,0.1306964586821685,0.6507963905829532,0.6507963905829532,0.15148790674976675,0.5969016273530134,2.260099291311402,1.4628081754551736,1.808818631880759,0.8032001641930511,1.4913434967228119,0.6991387188200416,-0.5739194917804066,2.0016300051744604,-1.016188185656372,-1.0944839686075054,-0.015127741214614186,-0.7656236227884368
2016-03-10,spy,mid,199.54,0.3965226142030075,0.9736997631122757,-0.6972336508609921,0.0951984676573319,0.0951984676573319,0.865188876871468,0.6223740120205165,2.285153057200658,1.4781862472447398,1.486038621402953,0.8456974121464431,0.8272883313896959,1.2012640059943516,-0.3564080815282739,2.0016300051744604,-1.016188185656372,-1.0944839686075054,0.6988642916677387,-0.651524721688363
2016-03-11,spy,mid,202.76,0.8740785963401992,1.3288471519559069,1.382370325078128,2.1685273019895477,2.1685273019895477,0.6451145640153003,1.0995149693244743,2.3200913852452425,1.6565133055986185,1.6499098208149119,1.3146044538946018,1.0338149181346747,1.2458811048175773,0.5170784896919864,2.0016300051744604,-1.016188185656372,-1.0944839686075054,1.4128563245500916,-0.5374258205882891
2016-03-14,spy,mid,202.5,0.6011894636903865,0.1630372450996446,1.454080807007053,-0.1893760782313949,-0.1893760782313949,-0.0808037128067032,1.0343731485636953,2.347954262937079,1.7615003599901444,1.5910303658554004,1.200686495474326,0.9553661549559892,1.62860610116213,0.6409167534977234,2.0016300051744604,-1.016188185656372,-1.0277416057544062,-1.4431118069793198,-0.1951291172880677
2016-03-15,spy,mid,202.17,-0.5585893500713761,-0.4082868152139981,-0.48210220507418017,-0.23680516921286543,-0.23680516921286543,0.14913051627335075,0.9479998857356469,2.3697073224583045,1.803828505597671,1.3816181819878959,1.054177422613196,0.9529412216810149,1.783456307368524,0.33262277433503945,2.0016300051744604,-1.016188185656372,-1.0277416057544062,-0.729119774096967,-0.0810302161879939
2016-03-16,spy,mid,203.34,0.15092239481815273,0.9814203585219127,0.31323223086491186,0.7795324946754941,0.7795324946754941,0.5225613932306192,1.1282559172146265,2.3880718908676686,1.8823473569070615,1.3078350961375818,1.180239171312439,0.9654310841518987,1.8012444765160405,-0.025864837907800586,2.0016300051744604,-1.016188185656372,-1.0277416057544062,-0.015127741214614186,0.0330686849120799
2016-03-17,spy,mid,204.63,1.106034359092575,1.0740675034376446,0.782609930763392,0.8608395077865452,0.8608395077865452,0.5864701810711548,1.3185072851153208,2.4100883046203867,1.9951871332270523,1.3377118988398804,1.1653418911068114,1.6237594015836194,1.8080308935059306,-0.08521158656085626,2.0016300051744604,-1.016188185656372,-1.0277416057544062,0.6988642916677387,0.1471675860121537
2016-03-18,spy,mid,204.38,0.621656148639105,-0.36196324275613223,0.6587463710679611,-0.1826004938054788,-0.1826004938054788,0.6310586815889002,1.244088451588908,2.431823807192847,2.0455787226560624,1.199850564945937,1.0745020235040468,1.7572151362636188,2.294835485412933,0.001002422928546376,2.0016300051744604,-1.016188185656372,-1.0277416057544062,1.4128563245500916,0.2612664871122275
2016-03-21,spy,mid,204.67,-0.08103336793418428,0.10899307723214172,-0.012724505175699948,0.1832810651943183,0.1832810651943183,-0.11276941077772863,1.2902216938469018,2.4491876295225414,2.0773447403444685,1.0413147137304497,1.1022186292335336,1.902521952678774,2.259576206895581,-0.056793952124091274,2.0016300051744604,-1.016188185656372,-0.960999242901307,-1.4431118069793198,0.6035631904124489
2016-03-22,spy,mid,204.56,-0.22430016257534957,0.2093608175575105,-0.16266460375439323,-0.08774231184255701,-0.08774231184255701,0.1843974146600869,1.2535604519118975,2.4706773348122755,2.0712854502857025,0.8165051770924079,1.0537309147870855,1.4378109376090935,1.8519167044153353,-0.1246334793252984,2.0016300051744604,-1.016188185656372,-0.960999242901307,-0.729119774096967,0.7176620915125227
2016-03-23,spy,mid,203.21,0.2259669062968842,-0.7093900361901044,-0.3777960495411866,-0.9279147806569243,-0.9279147806569243,-0.005479063284741114,0.8085941908004686,2.4882518405271647,1.9647610852932487,0.3764176556887602,0.5042272878865495,0.991207575609489,1.5025041652472277,-0.5143596846625197,2.0016300051744604,-1.016188185656372,-0.960999242901307,-0.015127741214614186,0.8317609926125965
2016-03-24,spy,bot,203.12,-1.4523012594995848,-0.9178461122505229,-0.8406546147188421,-0.0741911429907248,-0.0741911429907248,0.03821552983486836,0.7792343741020987,2.5015600076918854,1.852781164804187,0.010215830326184649,0.46759371275984574,1.1444710130291862,1.091941598689728,-0.7550862261582713,2.0016300051744604,-1.016188185656372,-0.960999242901307,0.6988642916677387,0.9458598937126703
2016-03-28,spy,mid,203.24,1.0855676741438371,0.5259052293529348,0.6131124280222613,0.06809612995364824,0.06809612995364824,-0.21805973587612737,0.8055213715765656,2.515868920936274,1.7498101473017265,-0.25940940150180797,0.5164384795954509,0.830656376034372,1.0396626755535072,-0.7016777430994691,2.0016300051744604,-1.016188185656372,-0.8942568800482078,-1.4431118069793198,1.4022554981129656
2016-03-29,spy,mid,205.12,-0.5927004916526317,1.0586263126183486,-0.20829854680005588,1.2605989889159614,1.2605989889159614,0.12371413823455048,1.196295507889569,2.536533449634001,1.7557015627297523,-0.19311758310082983,1.2736668386453203,1.3425763837054745,1.5417491549294517,0.40932075260603534,2.0016300051744604,-1.016188185656372,-0.8942568800482078,-0.729119774096967,1.5163543992130393
2016-03-30,spy,mid,206.02,2.402257739179263,1.236200007040175,2.0668794707634017,0.596591715175586,0.596591715175586,0.0330995797784946,1.3657120511701422,2.550420996108004,1.79078390673491,-0.06446935271768249,1.0402544257286472,1.2303045663765846,1.5336143384787924,0.7835780244669651,2.0016300051744604,-1.016188185656372,-0.8942568800482078,-0.015127741214614186,1.6304533003131132
2016-03-31,spy,mid,205.52,-0.27887798910532374,-0.3696838381657912,-0.18222200791681215,-0.3519901044535355,-0.3519901044535355,0.1488370749475268,1.17392889667217,2.5618681267035157,1.7682896765613485,-0.11069435349540266,0.7395627036097835,0.9117427037340117,1.0149195042641779,0.41642024010144474,2.0016300051744604,-1.016188185656372,-0.8942568800482078,0.6988642916677387,1.744552201413187
2016-04-01,spy,top,206.92,-1.077078702106063,0.5490670155818458,-0.8928076924853666,0.9353709364716801,0.9353709364716801,0.3757431988063149,1.4447260830701125,2.5744037881225275,1.8095773721449584,0.0175432748694059,1.211019351834461,1.3044265840371105,0.9819110860226751,0.038922920483429796,2.0016300051744604,-0.725076350979391,-0.8942568800482078,1.4128563245500916,-1.678414831589027
2016-04-04,spy,mid,206.25,1.6791015376572167,-0.06858061718966289,1.232430226499435,-0.4671750396942056,-0.4671750396942056,-0.20847992115418482,1.1821232887529405,2.5846219323044104,1.7820107017050275,-0.05822365642234936,0.8594880831263982,1.4641745084339775,0.9659755782792726,-0.17501851446215938,2.0016300051744604,-0.725076350979391,-0.8275145171951087,-1.4431118069793198,-1.3361181282888057
2016-04-05,spy,mid,204.19,-1.486412401080821,-0.6399046775033276,-1.3165514493381472,-1.4089812748974109,-1.4089812748974109,0.1231625307171806,0.451104679393296,2.590942433860215,1.6213370574014596,-0.46363109662769425,-0.35978188003417816,0.6133050969087526,0.9690285938725236,-0.9763726539507179,2.0016300051744604,-0.725076350979391,-0.8275145171951087,-0.729119774096967,-1.222019227188732
2016-04-06,spy,mid,206.42,-0.27205576078906485,0.16303724509966655,0.0459477073116124,1.4977444438232368,1.4977444438232368,0.1259159399651359,0.9326840601248195,2.605023106770645,1.6034957331404498,-0.4179710852137484,0.9004126188864355,1.0436571983375496,0.9134741913896947,-0.7063287388446283,2.0016300051744604,-0.725076350979391,-0.8275145171951087,-0.015127741214614186,-1.107920326088658
2016-04-07,spy,bot,203.95,0.5670783221091502,-0.7325518224190594,-0.5929274953279801,-1.6867802363602216,-1.6867802363602216,0.3583867655556278,0.19094422068640418,2.6130466323567627,1.4290336377987927,-0.7871459792306427,-0.561123810988464,0.15528733943675804,0.31021520517792295,-1.2929244461937244,2.0016300051744604,-0.725076350979391,-0.8275145171951087,0.6988642916677387,-0.9938214249885843
2016-04-08,spy,mid,204.5,0.1236334815531947,0.2093608175575105,0.49576800304765517,0.3594462602683104,0.3594462602683104,0.16518963425191766,0.3142557426753916,2.621754878944759,1.3065242947902944,-0.947909986646839,-0.23568047640092896,0.0026999682422899052,0.2175947920139501,-0.48167421996405646,2.0016300051744604,-0.725076350979391,-0.8275145171951087,1.4128563245500916,-0.8797225238885106
2016-04-11,spy,mid,204.02,-0.07421113961794477,0.1553166496900076,0.013352033707543806,-0.33843893560168403,-0.33843893560168403,0.013725503965850035,0.1742555490611647,2.62396705448929,1.1672229530925606,-1.1200183773457504,-0.519703750222766,-0.3738494286709634,-0.1837059762521909,-1.114356579057803,2.0016300051744604,-0.725076350979391,-0.7607721543420095,-1.4431118069793198,-0.5374258205882891
2016-04-12,spy,mid,205.92,-0.7155006013450398,0.12443426805143766,-0.1496263343127621,1.2741501577677936,1.2741501577677936,0.3798247789190176,0.6038819829808822,2.6299715309673046,1.1524331404838895,-0.9351764209531434,0.6045550419886826,-0.4462996754099364,0.3593889887971026,0.37229343355766203,2.0016300051744604,-0.725076350979391,-0.7607721543420095,-0.729119774096967,-0.4233269194882153
2016-04-13,spy,mid,208.0,1.8837683871445763,1.4137737014619798,2.0342837971593517,1.3961106774344183,1.3961106774344183,0.15691484870025207,1.0088700102179888,2.640207232097955,1.2456554183990673,-0.5075135379965899,1.2762075637309045,0.07762828829633533,0.7996614653635411,1.7158433596026983,2.0016300051744604,-0.725076350979391,-0.7607721543420095,-0.015127741214614186,-0.3092280183881415
2016-04-14,spy,mid,208.01,0.717167345066555,0.37149332116004113,0.48272973360602406,-0.006435298731505967,-0.006435298731505967,-0.18036604512925758,1.0107340439442625,2.6484063271717337,1.3040847461924052,-0.25550921413112393,1.0223822909107334,0.2756516328355196,1.196361516707147,1.8824872818972707,2.0016300051744604,-0.725076350979391,-0.7607721543420095,0.6988642916677387,-0.1951291172880677
2016-04-15,spy,mid,207.78,-0.05374445466920688,-0.34652205193685826,-0.14310719959193724,-0.16904932495362732,-0.16904932495362732,-0.0602009232162233,0.9314277409631408,2.653936766033062,1.3208664083829769,-0.16178786242335116,0.9038483842955746,-0.1279254794227268,0.8297338447327868,0.8761661688343021,2.0016300051744604,-0.725076350979391,-0.7607721543420095,1.4128563245500916,-0.0810302161879939
