date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2005-09-22,spy,mid,121.34,-0.5858782633363728,-0.17666895292469062,-0.2278559509625026,0.2781392471572401,0.2781392471572401,-0.01589110901910565,-1.0170371565746907,-0.2472612328248624,-0.18931664813830587,-0.5829466521211268,-1.2000385689122954,-1.3244819561563,-1.027644475500106,-1.5295143177139607,-0.5069245055572116,0.7304828224055135,0.7743021912792711,0.6988642916677387,0.7176620915125227
2005-09-23,spy,mid,121.44,0.18503353639938902,0.1630372450996556,0.28715569198166807,0.05454496110179676,0.05454496110179676,-0.2812329658279085,-0.9522948591925389,-0.2474543592612897,-0.24381640151098072,-0.6083817590491568,-1.1257301542496088,-1.084110179804744,-0.9557693529049792,-0.7885678125026572,-0.5069245055572116,0.7304828224055135,0.7743021912792711,1.4128563245500916,0.8317609926125965
2005-09-26,spy,mid,121.58,0.5193227238954349,0.2556843900153764,0.10461991979891548,0.08164729880549007,0.08164729880549007,-0.23945495740447884,-0.8580189174719212,-0.24601468946246824,-0.2767167194172536,-0.5727797071058828,-1.0216983737218408,-1.149349868468584,-0.9274138748351904,0.47650312123035077,-0.5069245055572116,0.7304828224055135,0.8410445541323703,-1.4431118069793198,1.174057695912818
2005-09-27,spy,mid,121.55,-0.3539225005840165,-0.20755133456326058,-0.05183931350057484,-0.03353763643518965,-0.03353763643518965,-0.20583512127230807,-0.8744915550230706,-0.24626048674519363,-0.30203948271112596,-0.5246695329894437,-1.043990898120649,-1.2348342857164865,-1.3080644728749378,0.4277412464833372,-0.5069245055572116,0.7304828224055135,0.8410445541323703,-0.729119774096967,1.2881565970128916
2005-09-28,spy,mid,121.67,0.2532558195618519,0.08583129100321975,0.10461991979892475,0.06809612995364824,0.06809612995364824,-0.2716468523891251,-0.7849739138353777,-0.24517195592169433,-0.31256035543085053,-0.4478392891556418,-0.9548208005254158,-1.1898735230713373,-0.9207850980488355,0.2028749747747125,-0.5069245055572116,0.7304828224055135,0.8410445541323703,-0.015127741214614186,1.4022554981129656
2005-09-29,spy,mid,122.66,-0.24476684752408748,0.5567876109914938,-0.09095412182544974,0.657571975008879,0.657571975008879,-0.18408540842414875,-0.1081216601917795,-0.24503150033156568,-0.26162081642861545,-0.22717100326316234,-0.19186837565181908,-0.26376203309316365,-0.8216419443368853,0.7490727518000853,-0.5069245055572116,0.7304828224055135,0.8410445541323703,0.6988642916677387,1.5163543992130393
2005-09-30,spy,top,123.04,0.703522888434076,0.13215486346107466,-0.2669707592873775,0.24426132502763065,0.24426132502763065,-0.4034825918201572,0.12179387972964395,-0.2440658681494283,-0.19798673235577666,-0.017753036319182864,0.21854267381918063,0.8732694218337917,-0.7590307885629817,1.373806446571073,-0.5069245055572116,0.7304828224055135,0.8410445541323703,1.4128563245500916,1.6304533003131132
2005-10-03,spy,mid,122.6,0.2191446779806156,0.20936081755752148,1.1346432056872569,-0.31133659789801,-0.31133659789801,-0.37857772062815825,-0.17943162634356546,-0.24348648884014648,-0.17201672012776223,0.05221813928728317,0.11445166287943807,0.5746984865134949,-0.3816681075038826,1.3927335105614504,-0.5069245055572116,1.0215946570824945,0.9077869169854694,-1.4431118069793198,-1.4502170293888796
2005-10-04,spy,mid,121.22,-0.1287889661478996,-0.2538749070211265,-0.8471737494396668,-0.948241533934692,-0.948241533934692,-0.24071818072669993,-0.973750497202719,-0.24784061213414474,-0.22959750162581738,-0.108230872807845,-1.113570595486621,-0.08028350031508721,-0.4212938104105486,-0.3184434948342498,-0.5069245055572116,1.0215946570824945,0.9077869169854694,-0.729119774096967,-1.3361181282888057
2005-10-05,spy,mid,119.63,-1.0225008755760985,-1.342478859780931,-5.932098831673209,-1.090528806879065,-1.090528806879065,-0.8983111788171441,-1.6525946440319526,-0.2553549862060452,-0.36398918960989846,-0.43555735572491455,0.1991920683885199,1.017642764727198,-0.18860592106521828,-0.39478537783440926,-0.5069245055572116,1.0215946570824945,0.9077869169854694,-0.015127741214614186,-1.222019227188732
2005-10-06,spy,mid,119.2,-1.0566120171573252,-0.8251989673347803,3.950909405078138,-0.30456101347207465,-0.30456101347207465,-0.5458927516417931,-1.8081925314382974,-0.262904474175478,-0.4907040429620513,-0.6775328393151131,0.10326136013255709,0.9250651986939344,-0.33452428987921234,-0.018274831269980144,-0.5069245055572116,1.0215946570824945,0.9077869169854694,0.6988642916677387,-1.107920326088658
2005-10-07,spy,mid,119.59,-0.06738891130169558,-0.17666895292469062,0.6131124280222706,0.25103690945354673,0.25103690945354673,-0.185689667243829,-1.5362304066380483,-0.27170050550730507,-0.5630754726308844,-0.730344638450115,0.21143428668579767,1.0141744442086078,0.13470116923436648,1.0803276703446436,-0.5069245055572116,1.0215946570824945,0.9077869169854694,1.4128563245500916,-0.9938214249885843
2005-10-10,spy,mid,118.57,-0.026455541404219785,-0.2770366932500594,-0.3843151842619929,-0.7043204946015004,-0.7043204946015004,-0.3444463312497988,-1.9099809081852763,-0.2818308649453578,-0.672664326675296,-0.8690003016113387,-0.028343486510988888,0.6986102358310631,0.2744163823154692,0.35536385482245125,-0.5069245055572116,1.0215946570824945,0.9745292798385686,-1.4431118069793198,-0.651524721688363
2005-10-11,spy,mid,118.43,-0.48354483859269304,-0.26159550243076346,-0.16918373847519952,-0.10806906512032459,-0.10806906512032459,-0.09735683346317123,-1.9581843832296593,-0.29101314915003984,-0.7598478972538131,-0.921887264803302,-0.0681067448460426,0.24187905927903963,0.3610770057090645,-0.23489299883791212,-0.5069245055572116,1.0215946570824945,0.9745292798385686,-0.729119774096967,-0.5374258205882891
2005-10-12,spy,mid,117.5,-0.4221447837464697,-0.21527192997290856,-0.6059657647696112,-0.6433402347681977,-0.6433402347681977,0.19624573023201594,-2.2617843616873783,-0.30103816689549584,-0.8736533952859898,-1.033156994222296,-0.33224838950035757,-0.044727284286044194,0.2855673498932962,-0.5170535807635102,-0.5069245055572116,1.0215946570824945,0.9745292798385686,-0.015127741214614186,-0.4233269194882153
2005-10-13,spy,bot,117.43,-0.6336338615500882,-0.8329195627444282,-0.34520037593711805,-0.06063997413887333,-0.06063997413887333,0.1396048380366681,-2.283620109592664,-0.31108074158971855,-0.9578477725489057,-1.045469556475489,-0.35213001866788446,0.19641104881561877,-0.3173137125275138,-0.48939837196793984,-0.5069245055572116,1.0215946570824945,0.9745292798385686,0.6988642916677387,-0.3092280183881415
2005-10-14,spy,mid,118.67,0.4238115274679946,0.5567876109915048,0.4175383863979054,0.8269615856569358,0.8269615856569358,-0.00977218980449016,-1.3923816901388644,-0.3195607478437559,-0.9429818015837307,-0.7987184505967251,5.884087119777791e-05,-0.7687621191291014,-0.24241893153239952,-0.07799872201929654,-0.5069245055572116,1.0215946570824945,0.9745292798385686,1.4128563245500916,-0.1951291172880677
2005-10-17,spy,mid,119.13,0.4306337557842341,0.3406109395214602,0.5674784849765894,0.298466000434998,0.298466000434998,-0.19379448023956708,-1.1006086874601722,-0.3265132995551402,-0.8952715634527689,-0.5162393578821561,0.13070954682924316,-0.6705276062219004,0.2515204885888292,0.4062448024615678,-0.5069245055572116,1.0215946570824945,1.0412716426916677,-1.4431118069793198,0.1471675860121537
2005-10-18,spy,mid,117.82,0.10316679660444711,-0.2538749070211265,-0.4495065314701209,-0.9008124429532407,-0.9008124429532407,-0.14178308692299277,-1.6137575358929077,-0.3339398888832101,-0.9235748259406305,-0.48715779519309343,-0.24136094187737,-1.0957042979506888,-0.23428885518680273,0.2793636866721069,-0.5069245055572116,1.0215946570824945,1.0412716426916677,-0.729119774096967,0.2612664871122275
2005-10-19,spy,mid,119.78,-0.9542785924136357,0.6339935650879406,-0.44298739674930526,1.314803664323348,1.314803664323348,-0.8281529850847508,-0.5543161324964269,-0.33592382409378146,-0.8241429835440847,-0.13301368058496804,0.315324674813442,0.07582460996833283,-0.4804718030745836,0.30264462534907516,-0.5069245055572116,1.0215946570824945,1.0412716426916677,-0.015127741214614186,0.3753653882123013
2005-10-20,spy,mid,117.67,1.3038789802636854,-0.006815853912512029,0.10461991979891548,-1.4428591970270201,-1.4428591970270201,-0.6481372817524762,-1.2969505806981763,-0.3423672242909488,-0.8584754385854116,-0.19619498340291103,-0.2839644329506439,-0.3518199693235116,-0.7927966313352636,-0.21186411941184233,-0.5069245055572116,1.0215946570824945,1.0412716426916677,0.6988642916677387,0.4894642893123751
2005-10-21,spy,mid,118.13,-0.8451229393537066,-0.8097577765154953,0.12417732396136219,0.298466000434998,0.298466000434998,0.09123231667767652,-1.0805149785606947,-0.3481785743325352,-0.8502740112914491,-0.1365623051255552,-0.10470265040173757,0.023930142824936777,-1.3100413071865191,-0.05910583595219376,-0.5069245055572116,1.0215946570824945,1.0412716426916677,1.4128563245500916,0.6035631904124489
2005-10-24,spy,mid,119.96,0.10316679660444711,0.9968615493412086,0.5739976196973957,1.226721066786352,1.226721066786352,-0.1359715636499646,-0.316105201593109,-0.35102280003264663,-0.7305099160531378,0.2001304001065867,0.8585946585596278,0.5772010199038614,-0.7800131794209736,0.5001465118647971,-0.5069245055572116,1.0215946570824945,1.108014005544767,-1.4431118069793198,0.9458598937126703
2005-10-25,spy,mid,119.72,0.8604341397077203,0.10127248182249374,0.33278963502734926,-0.17582490937955306,-0.17582490937955306,-0.0642659503474677,-0.4051025440563989,-0.35423572165684797,-0.6430594503629969,0.38578089441193075,0.8129233068609527,0.1521968411829537,-0.4373873545913814,1.1205848206294196,-0.5069245055572116,1.0215946570824945,1.108014005544767,-0.729119774096967,1.059958794812744
2005-10-26,spy,mid,119.41,-0.16290010772913588,0.21708141296716943,0.15025386284460596,-0.22325400036101395,-0.22325400036101395,-0.057701597013721906,-0.5227950031118971,-0.3582035920779922,-0.5859248754548372,0.45577246627229073,0.33451185147079443,-0.24113849484901168,-0.2727906923496293,0.8083963267814366,-0.5069245055572116,1.0215946570824945,1.108014005544767,-0.015127741214614186,1.174057695912818
2005-10-27,spy,mid,118.1,-0.21065570594286087,-0.917846112250512,-6.512301821825498,-0.9008124429532407,-0.9008124429532407,-0.197982024953266,-0.9876228971703741,-0.3662095607153439,-0.6103697166841819,0.3004463327516676,0.6377161809964442,1.2028517563055185,-0.715517424298841,-0.0022136287516327613,-0.5069245055572116,1.0215946570824945,1.108014005544767,0.6988642916677387,1.2881565970128916
2005-10-28,spy,mid,119.8,-0.5449448934388874,0.43325808443719205,5.776267126905562,1.1386384692493656,1.1386384692493656,-0.16837921578606463,-0.30039385253286865,-0.37189801211556733,-0.5263500849965426,0.45714657334380204,1.1175699894631164,1.2511390660893935,-0.3031196717229992,0.15801714663888078,-0.5069245055572116,1.0215946570824945,1.108014005544767,1.4128563245500916,1.4022554981129656
2005-10-31,spy,mid,120.13,1.2561233820499702,1.0277439309797787,1.3041407084283783,0.2103834028980116,0.2103834028980116,-0.10938587464905988,-0.17881860193116147,-0.3762345784607994,-0.43664051880751714,0.597245698144346,1.0169726668973453,1.4255099629878532,0.19204569647452271,0.6830877498471071,-0.5069245055572116,1.0215946570824945,1.1747563683978661,-1.4431118069793198,1.744552201413187
2005-11-01,spy,mid,120.49,0.18503353639938902,-0.3233602657079143,0.052466842032418706,0.2307101561757792,0.2307101561757792,-0.1914199915888907,-0.04441482435767415,-0.37751623572072596,-0.34178006165806296,0.7226676178814035,1.1121957015809925,1.524824497974357,0.7769296104012783,0.6674529063918709,-0.5069245055572116,1.3127064917594755,1.1747563683978661,-0.729119774096967,-1.678414831589027
2005-11-02,spy,mid,121.75,-0.2925224457378028,0.6417141604975776,-0.07139671766301228,0.8405127545087873,0.8405127545087873,-0.10386898748608143,0.3966079732256138,-0.3737941625823082,-0.19250614779878686,0.9639551515875345,1.3264475296191993,1.6184052222650913,1.3921359078323325,0.3645036730899901,-0.5069245055572116,1.3127064917594755,1.1747563683978661,-0.015127741214614186,-1.5643159304889533
2005-11-03,spy,mid,122.27,1.3379901218449217,0.6880377329554435,1.0433753195958853,0.33911950699053317,0.33911950699053317,-0.02502830838470304,0.5650288370687299,-0.36840417931110825,-0.0446123777911521,1.153410120381614,1.2337278782878502,1.5978184583585198,1.3945871231874418,0.2621060037244796,-0.5069245055572116,1.3127064917594755,1.1747563683978661,0.6988642916677387,-1.4502170293888796
2005-11-04,spy,mid,122.11,0.1577446231344116,-0.16894835751504267,-1.081862599388907,-0.12162023397217606,-0.12162023397217606,-0.31961337910828436,0.48982288408692365,-0.36397982822204566,0.061634634202369226,1.1970943390062165,1.1956890469724257,1.9090355874872205,0.9785739120896744,0.156101960487943,-0.5069245055572116,1.3127064917594755,1.1747563683978661,1.4128563245500916,-1.3361181282888057
2005-11-07,spy,mid,122.23,-0.012811084771731082,0.1089930772321527,1.1216049362456257,0.06809612995364824,0.06809612995364824,-0.4068395874992278,0.5323504630605069,-0.35755398497364504,0.15005105987687964,1.1858542217581953,1.2242181704589958,1.4781950768761996,1.4350843109066158,-0.05074832616930562,-0.5069245055572116,1.3127064917594755,1.2414987312509653,-1.4431118069793198,-0.9938214249885843
2005-11-08,spy,mid,122.23,-0.31981135900278984,-0.16894835751504267,-0.05183931350056557,-0.013210883157422072,-0.013210883157422072,-0.4893237784969298,0.5323504630605069,-0.350882344442518,0.21662887314007223,1.12029243803382,1.2242181704589958,1.1640410494043274,1.2082733179788863,-0.050864476193007865,-0.5069245055572116,1.3127064917594755,1.2414987312509653,-0.729119774096967,-0.8797225238885106
2005-11-09,spy,mid,122.39,0.07587788333946001,0.3946551073889741,0.03290943786998125,0.0951984676573319,0.0951984676573319,-0.30102810448144657,0.5956926229422784,-0.34229699649588446,0.27448618788977824,1.045253851650948,1.1961236676324833,1.545307090314777,1.4458445143412535,-0.004712851275343339,-0.5069245055572116,1.3127064917594755,1.2414987312509653,-0.015127741214614186,-0.7656236227884368
2005-11-10,spy,mid,123.34,0.1782113080831495,0.42553748902754407,-0.08443498710463417,0.6304696373051953,0.6304696373051953,-0.047243175091641665,0.9549119654631814,-0.33192083977510534,0.37002133005106097,1.0828218122510678,1.2862274506339402,1.908369308639,2.051140392982924,0.049834527967241665,-0.5069245055572116,1.3127064917594755,1.2414987312509653,0.6988642916677387,-0.651524721688363
2005-11-11,spy,mid,123.76,0.6625895185365904,0.23252260378645442,0.9847031071085729,0.27136366273131435,0.27136366273131435,-0.5483669989753996,1.1025482816167766,-0.32298435285314864,0.4636838498925807,1.1080254300524015,1.30896319675739,1.706039747029035,2.0078839277329505,0.0937065469964686,-0.5069245055572116,1.3127064917594755,1.2414987312509653,1.4128563245500916,-0.5374258205882891
2005-11-14,spy,mid,123.69,0.2669002761943503,0.12443426805142668,0.07202424619485616,-0.06063997413888296,-0.06063997413888296,-0.43300188209002166,1.0567872418925763,-0.31497838421579694,0.5267953299930707,1.0490503821699106,1.2552018266419303,1.6520749624834934,1.9667779809516681,0.08198588751434883,-0.5069245055572116,1.3127064917594755,1.3082410941040643,-1.4431118069793198,-0.1951291172880677
2005-11-15,spy,mid,123.24,-0.14243342278040766,0.03950771854535386,-0.37127691482037106,-0.3181121823239261,-0.3181121823239261,-0.17231504382306753,0.7594150306013988,-0.3054625179845589,0.5435245045863574,0.8817238532730715,1.14379974509187,1.0564434977513222,1.431526049869409,-0.09370464623023952,-0.5069245055572116,1.3127064917594755,1.3082410941040643,-0.729119774096967,-0.0810302161879939
2005-11-16,spy,mid,123.49,-0.13561119446414877,-0.431448601442942,0.06550511147404985,0.15617872749063463,0.15617872749063463,-0.4133703012771018,0.8640611861520194,-0.29894888999232827,0.5637472006806582,0.7569120800171497,1.0063879138767193,1.0880338715576632,1.5188209958411174,-0.3075606687803748,-0.5069245055572116,1.3127064917594755,1.3082410941040643,-0.015127741214614186,0.0330686849120799
2005-11-17,spy,mid,124.64,0.2396113629293632,0.857890831967622,0.38494271279384606,0.7659813258236426,0.7659813258236426,-0.31093321370866966,1.3032989424624302,-0.28671169670234126,0.637935417424627,0.7968523473295676,1.2984802488271099,1.3557311169236015,1.498646855300551,-0.08970507364072651,-0.5069245055572116,1.3127064917594755,1.3082410941040643,0.6988642916677387,0.1471675860121537
2005-11-18,spy,mid,125.13,0.8604341397077203,0.448699275256477,0.46969146416440216,0.3187927537127656,0.3187927537127656,-0.16173482350903762,1.4697184856859782,-0.27442183256605507,0.7158223442083492,0.838385521550704,1.2337416738021054,1.7968103430244164,1.4943356725328516,0.09028967166624713,-0.5069245055572116,1.3127064917594755,1.3082410941040643,1.4128563245500916,0.2612664871122275
2005-11-21,spy,mid,125.76,0.06905565502321082,0.47186106148540996,0.4110192516770991,0.41365093567568734,0.41365093567568734,-0.3749701682570769,1.6719034024270631,-0.2642388022817037,0.8037242365354823,0.8975543453887034,1.243811447796039,1.7325717596766765,1.4652525361410198,0.23030268082120967,-0.5069245055572116,1.3127064917594755,1.3749834569571635,-1.4431118069793198,0.6035631904124489
2005-11-22,spy,mid,126.3,0.2600780478781011,0.456419870666125,0.27411742254003696,0.352670675842375,0.352670675842375,-0.17794096954645808,1.8346571199953903,-0.25268632999359425,0.8933249919485634,0.9492900575861729,1.2167817569656807,1.6895453379746586,1.457088314864225,0.02916757198406323,-0.5069245055572116,1.3127064917594755,1.3749834569571635,-0.729119774096967,0.7176620915125227
2005-11-23,spy,mid,127.03,0.4579226690492212,0.6725965421361585,0.5022871377684615,0.4814067799349062,0.4814067799349062,-0.3634712400723407,2.0389659006707306,-0.23930793503380832,0.9940992175009811,1.0196218463213598,1.1601188315933968,1.7762384966695064,1.395045367822156,-0.09500258507868868,-0.5069245055572116,1.3127064917594755,1.3749834569571635,-0.015127741214614186,0.8317609926125965
2005-11-25,spy,top,127.13,0.4852115823142083,-0.1612277621053947,0.3784235780730398,0.05454496110179676,0.05454496110179676,-0.7674382266748571,2.066271637497311,-0.22345401029799922,1.0664579396413292,1.0022811256532027,1.168378039771354,2.1689811719662044,1.7817034792086122,-0.09317693608377609,-0.5069245055572116,1.3127064917594755,1.3749834569571635,1.4128563245500916,1.059958794812744
2005-11-28,spy,mid,126.23,0.17138907976690032,0.024066527726057916,-0.5146978786782395,-0.6230134814904205,-0.6230134814904205,-0.3260327343563758,1.3673533213745093,-0.21216489224138285,1.0585526585723917,0.7804965404137513,0.660297536689,1.4404659293134745,1.3099154005492373,-0.48822872692564845,-0.5069245055572116,1.3127064917594755,1.4417258198102627,-1.4431118069793198,1.4022554981129656
2005-11-29,spy,mid,126.09,-0.4221447837464697,-0.23843371620183051,0.006832898986728236,-0.10806906512033422,-0.10806906512033422,-0.37439133589914453,1.26415164486817,-0.2017009507767737,1.0313067365045927,0.5529698071502785,0.5812627917650771,0.5716632613138379,1.2362524781165043,-0.7037214260621426,-0.5069245055572116,1.3127064917594755,1.4417258198102627,-0.729119774096967,1.5163543992130393
2005-11-30,spy,bot,125.41,-0.34710027226777695,-0.3696838381657912,-0.7037527855817891,-0.47395062412014094,-0.47395062412014094,-0.376272831058596,0.7771246832662206,-0.193062931983841,0.9583430518778517,0.252523329999975,0.19737974499173572,0.015434626411155757,0.7813405028423082,-1.0343231455393511,-0.5069245055572116,1.3127064917594755,1.4417258198102627,-0.015127741214614186,1.6304533003131132
2005-12-01,spy,mid,126.69,-0.10832228119917138,0.3792139165696891,0.6196315627430862,0.8540639233606291,0.8540639233606291,-0.2306692333985077,1.2738943141082888,-0.18438979929337643,0.9624581278265719,0.2118272578551402,0.8208236795187781,0.10229731332744742,0.734290069459293,-0.26754685797186933,-0.5069245055572116,1.6038183264364563,1.4417258198102627,0.6988642916677387,-1.678414831589027
2005-12-02,spy,mid,126.85,0.498856038946697,0.024066527726057916,0.3262705003065337,0.0951984676573319,0.0951984676573319,-0.4543977996091843,1.3303371936022153,-0.17634871675849229,0.9628779218349048,0.16969831975158453,0.9331845350966474,-0.1296646935590463,0.7654840209969141,0.35308343485109644,-0.5069245055572116,1.6038183264364563,1.4417258198102627,1.4128563245500916,-1.5643159304889533
2005-12-05,spy,mid,126.63,-0.10150005288292217,-0.2847572886596964,-0.22133681624168705,-0.1622737405277112,-0.1622737405277112,-0.2918213060347351,1.1684489014293966,-0.16841297591620488,0.9386706813888634,0.0722024851622238,0.7786883586770748,-0.19809358253590928,0.30428827783963414,0.61955019932885,-0.5069245055572116,1.6038183264364563,1.508468182663362,-1.4431118069793198,-1.222019227188732
2005-12-06,spy,mid,126.82,0.2669002761943406,0.7652436870518793,0.28063655726084324,0.11552522093509948,0.11552522093509948,-0.3142124904138295,1.244122142920285,-0.16035433643255453,0.918887004688282,0.005664403995008333,0.7088759153217049,-0.5082248208444154,0.8556900935657081,0.14531130303542175,-0.5069245055572116,1.6038183264364563,1.508468182663362,-0.729119774096967,-1.107920326088658
2005-12-07,spy,mid,126.08,-0.20383347762661166,-0.6862282499611825,-0.632042303652855,-0.5146041306756665,-0.5146041306756665,-0.18294746344793306,0.6951316829607284,-0.1535949111575975,0.8496203525267153,-0.1757443776614434,0.0483427974209113,-0.5319392874738247,0.7342352964877693,-0.7723433123799587,-0.5069245055572116,1.6038183264364563,1.508468182663362,-0.015127741214614186,-0.9938214249885843
2005-12-08,spy,bot,126.0,-0.38803364216524305,-0.05313942637038889,-0.1431071995919465,-0.06741555856479907,-0.06741555856479907,-0.26394339409447837,0.6377500258637137,-0.1472568526530269,0.7801108697229878,-0.3215004197882599,-0.3039793281704027,-0.48438023442391426,0.23560433298776648,-1.251262599821458,-0.5069245055572116,1.6038183264364563,1.508468182663362,0.6988642916677387,-0.8797225238885106
2005-12-09,spy,mid,126.33,-0.04692222635295768,-0.04541883096072995,0.20892607533190902,0.2103834028980116,0.2103834028980116,-0.37467785211639765,0.8001215603130011,-0.14200732497195662,0.7346456487211165,-0.3758221555981708,-0.3059144924818766,-0.2689258108670548,0.16275224406476796,-1.2767020687419826,-0.5069245055572116,1.6038183264364563,1.508468182663362,1.4128563245500916,-0.7656236227884368
2005-12-12,spy,mid,126.45,0.3555892443055317,0.047228313954990865,0.07854338091567173,0.06809612995364824,0.06809612995364824,-0.39002792945611453,0.8596765180430087,-0.13728450575387002,0.6965295725956115,-0.4002426732651607,-0.18340146720844497,-0.6450913246937912,0.15864724518855897,-0.6070325599715971,-0.5069245055572116,1.6038183264364563,1.5752105455164611,-1.4431118069793198,-0.4233269194882153
2005-12-13,spy,mid,127.31,-0.22430016257533988,0.6339935650879406,0.20240694061111197,0.5694893774718925,0.5694893774718925,0.04381214274526301,1.2590793004809413,-0.1309288903005342,0.7069163870034206,-0.2941395354755588,0.8231645306766568,-0.4542790694636674,0.24031586173874972,0.8277518203150847,-0.5069245055572116,1.6038183264364563,1.5752105455164611,-0.729119774096967,-0.3092280183881415
2005-12-14,spy,top,127.81,0.5261449522116743,0.28656677165395733,-2.9984882073077124,0.32556833813869135,0.32556833813869135,-0.22088244260917864,1.4655981499903599,-0.12290536471441578,0.7346021176254254,-0.16444674573248186,1.1862166028889793,1.1403330629069135,-0.2499888723311374,1.6838556416657449,-0.5069245055572116,1.6038183264364563,1.5752105455164611,-0.015127741214614186,-0.1951291172880677
2005-12-15,spy,mid,127.44,0.4169892991517454,-0.09174240341860682,3.579318725991845,-0.2639075069165491,-0.2639075069165491,-0.3204021686942443,1.149297253679496,-0.11597036995179666,0.725782030357907,-0.1552554266180212,1.0009114497097584,1.1781691386046027,-0.07892965324428111,1.5811290812237746,-0.5069245055572116,1.6038183264364563,1.5752105455164611,0.6988642916677387,-0.0810302161879939
2005-12-16,spy,mid,126.36,-0.38803364216524305,0.43325808443719205,-0.5733700911655518,-0.7449740011570258,-0.7449740011570258,-0.4720887260437058,0.33409393897828016,-0.11295057476402312,0.6478656866850894,-0.32688598650644296,0.2970701760630009,0.6229745383409017,-0.026042340450980837,0.05297843760790465,-0.5069245055572116,1.6038183264364563,1.5752105455164611,1.4128563245500916,0.0330686849120799
2005-12-19,spy,mid,125.71,-0.3812114138489939,-1.3270376689616352,-0.4495065314701209,-0.4536238708423734,-0.4536238708423734,-0.3847476791689241,-0.08546062129711132,-0.11193227173558813,0.5412879486734032,-0.538433530089098,-0.005687869100590333,0.4297582028241206,-0.021705250119127682,-1.1937724866113233,-0.5069245055572116,1.6038183264364563,1.6419529083695603,-1.4431118069793198,0.3753653882123013
2005-12-20,spy,mid,125.83,-0.6063449482851108,-0.5163751509490259,-0.14962633431275282,0.06809612995364824,0.06809612995364824,-0.4181772778127163,-0.015933183843417856,-0.11180937309422569,0.45749520195670884,-0.6486504207429944,0.050205923852689634,0.46582973402380695,-0.00635090326725585,-1.2689425370785838,-0.5069245055572116,1.6038183264364563,1.6419529083695603,-0.729119774096967,0.4894642893123751
2005-12-21,spy,mid,126.03,0.1986779930318874,0.40237570279862206,0.19588780589028715,0.12230080536102522,0.12230080536102522,-0.3705367067901081,0.10303478716536506,-0.11228341071091126,0.39708297072991816,-0.6762601718575586,0.1433622454414875,0.2356568752712675,-0.05810878938435922,-0.5168027286100371,-0.5069245055572116,1.6038183264364563,1.6419529083695603,-0.015127741214614186,0.6035631904124489
2005-12-22,spy,mid,126.69,0.08270011165570922,-0.06858061718967387,0.1698112670070434,0.4339776889534453,0.4339776889534453,-0.5831398598846942,0.47698681910741847,-0.1128803469689598,0.381978475720897,-0.5809849946985519,0.4507781066845143,0.3042848860182745,-0.10713133214837925,0.3099903384345399,-0.5069245055572116,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.7176620915125227
2005-12-23,spy,top,126.76,0.3214781027243051,0.11671367264178968,0.2089260753319183,0.03421820782403881,0.03421820782403881,-0.6217580700255433,0.5154269663782204,-0.11352995407330593,0.3688094651226143,-0.49975126735932035,0.48338281924059645,-1.3653079642085393,0.2681906781768398,0.540975599178115,-0.5069245055572116,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.8317609926125965
2005-12-27,spy,mid,125.47,0.06905565502322052,0.13215486346107466,-0.684195381419361,-0.8872612741013989,-0.8872612741013989,-0.43028287798783044,-0.3685510892624003,-0.11486428217953164,0.2795468346038456,-0.6318735341513143,-0.11747545500714388,-1.680305800196877,-0.17630733038661778,-0.03744203722935033,-0.5069245055572116,1.6038183264364563,1.7086952712226593,-0.729119774096967,1.2881565970128916
2005-12-28,spy,mid,125.75,-0.8178340260887292,-0.8329195627444282,0.058985976753234276,0.1765054807684022,0.1765054807684022,-0.5937247201374651,-0.19529185663365176,-0.11546121843758016,0.2214511069890328,-0.65683810318173,0.012943395217171902,-1.1223093081835436,-0.007080093276402557,-0.46696008406657324,-0.5069245055572116,1.6038183264364563,1.7086952712226593,-0.015127741214614186,1.4022554981129656
2005-12-29,spy,mid,125.19,-0.026455541404219785,-0.037698235551092946,-0.2995664328914368,-0.39264361100907064,-0.39264361100907064,-0.5707477434923269,-0.5382853551640958,-0.11584747131043421,0.1404076560049774,-0.7362524359468734,-0.24789430523145947,-1.000407915217383,0.13207003729877456,-0.7800310159834861,-0.5069245055572116,1.6038183264364563,1.7086952712226593,0.6988642916677387,1.5163543992130393
2005-12-30,spy,bot,124.51,-0.6404560898663374,-0.7093900361901154,-0.46906393563255827,-0.47395062412013134,-0.47395062412013134,-0.4691528048053756,-0.9170322000367406,-0.11967488614144876,0.03544760633558036,-0.8617363076612803,-0.5646257986333643,-1.2603276527327718,-0.3175565910512124,-0.6674018392572763,-0.5069245055572116,1.6038183264364563,1.7086952712226593,1.4128563245500916,1.6304533003131132
2006-01-03,spy,mid,126.7,0.1918557647156382,1.4832590601487785,0.0068328989867375,1.4706421061195531,1.4706421061195531,-0.1317225397479482,0.3002616198980094,-0.11993824037294086,0.07704228679445871,-0.5824950896256219,0.45543592276395656,-0.06693950210959329,-0.19917965549105843,0.17827147073779162,-0.2788740954906959,-1.598411855010334,-1.6951652342853978,-0.729119774096967,-1.4502170293888796
