date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2007-12-18,spy,mid,29.06,0.41885206737586134,-0.19337796052396092,-0.8413194084366031,0.021770122859871212,0.021770122859871212,0.9391447004514151,-1.14166334225219,0.9516838993080786,-1.4275601943276839,-0.6199025396792012,-1.3994410693855928,-1.4590127824339323,-0.10135228682680458,-1.5157257458273568,-0.05082368542418026,1.6038183264364563,1.6419529083695603,-0.729119774096967,0.2612664871122275
2007-12-19,spy,mid,29.23,-0.40814681996464985,0.3559891422347457,0.6434651999818121,0.2773340907733636,0.2773340907733636,-0.4577129019797537,-1.016756167799368,0.9530314018407388,-1.4951110458928583,-0.6716981143905056,-1.2406211680979278,-1.7535769387152267,-0.40824090454089484,-0.7119763180290394,-0.05082368542418026,1.6038183264364563,1.6419529083695603,-0.015127741214614186,0.3753653882123013
2007-12-20,spy,top,29.02,0.41855685652967844,-0.0511153457818714,-0.6037327559510576,-0.36807301048566526,-0.36807301048566526,1.2077747709247795,-1.1287626128756134,0.956081012835705,-1.580521784177462,-0.7594860422995339,-1.4368104579238652,-1.2526391028897723,-0.7453630450836316,0.18434662142247887,-0.05082368542418026,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.4894642893123751
2007-12-21,spy,top,29.29,-0.5502323540519338,-0.6588747571371754,0.4370395424858026,0.4483598405835542,0.4483598405835542,0.5086001952386046,-0.9159744363605195,0.9562228552075637,-1.5660116178356949,-0.5703933161176327,-1.1845670852905181,-0.7455519042772863,-0.32418180572504574,0.32912236406391104,-0.05082368542418026,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.6035631904124489
2007-12-24,spy,top,29.82,0.4195918667691315,1.0542603123547534,1.0268346897357645,0.8836525318404147,0.8836525318404147,0.18259622999953012,-0.5159000804203256,0.967073796654772,-1.4122051766830734,-0.05760582070690559,-0.6894226871583903,-0.8620856137714024,0.043804311928861805,0.5237457420140995,-0.05082368542418026,1.6038183264364563,1.7086952712226593,-1.4431118069793198,0.9458598937126703
2007-12-26,spy,top,29.61,0.5424646910816593,-0.19172604505052177,0.006350584624911116,-0.36103453330107893,-0.36103453330107893,-0.20044655803515593,-0.6502372807278501,0.9728184127150585,-1.3251326328578377,0.17943079738695522,-0.8856119769843287,-0.4518008734277166,-0.37152077546312234,0.6577416829934126,-0.05082368542418026,1.6038183264364563,1.7086952712226593,-0.015127741214614186,1.174057695912818
2007-12-27,spy,top,29.01,-0.3884909580307939,-0.5151999184783317,-0.7757548407916143,-1.0156914753429707,-1.0156914753429707,0.036715467703536384,-1.0161354056617058,0.9621093136397102,-1.3831007969184033,-0.007361654601558903,-1.4461528050584325,-0.6817069599984217,-0.9627392877461965,0.010094634926734423,-0.05082368542418026,1.6038183264364563,1.7086952712226593,0.6988642916677387,1.2881565970128916
2007-12-28,spy,mid,28.94,-0.3757514841920398,-0.4787640585840695,-0.49159238919784776,-0.13181138393882424,-0.13181138393882424,-0.03167750813598187,-1.0576406712605215,0.9528186382829514,-1.429339265787204,-0.12635373257272964,-1.5115492350004116,-0.7631201039087782,-1.4690829935184657,-0.7603820257043167,-0.05082368542418026,1.6038183264364563,1.7086952712226593,1.4128563245500916,1.4022554981129656
2007-12-31,spy,mid,28.93,-0.7288360159371261,0.050913491674148575,-0.17941358817667089,-0.029441487685968055,-0.029441487685968055,0.2914410087663021,-1.0639183261757859,0.9381379527955526,-1.451743324455052,-0.15969034499072307,-1.5208915821349815,-0.8001771546558382,-2.1576409051912746,-0.8348242151372693,-0.05082368542418026,1.6038183264364563,-1.6951652342853978,-1.4431118069793198,1.744552201413187
2008-01-02,spy,mid,28.36,0.35941258856798847,-0.3385082767583172,-0.5908420213563441,-0.9879282702793162,-0.9879282702793162,0.5842039198746408,-1.4131882342998547,0.9211877893584117,-1.5869821265656123,-0.4791977753864844,-1.8240847750684404,-1.096678068329513,-2.194501245811416,-0.5553209085212965,0.17722672464233538,-1.598411855010334,-1.6951652342853978,-0.015127741214614186,-1.5643159304889533
2008-01-03,spy,mid,28.18,-0.9748572872544496,-1.1232957116248452,-0.33283342136959143,-0.3266068883311377,-0.3266068883311377,0.20809807896947816,-1.5179137518555084,0.9070035521725194,-1.7173189990770836,-0.7220818230188639,-1.8231832429892314,-1.672054826263936,-2.1989737885052945,-0.39996245372008304,0.17722672464233538,-1.598411855010334,-1.6951652342853978,0.6988642916677387,-1.4502170293888796
2008-01-03,spy,mid,28.18,-0.0124509788969544,-0.010627163517884397,-0.011843956283243216,-0.012331672105532482,-0.012331672105532482,0.20809807896947816,-1.5179137518555084,0.8896278616198013,-1.7999773761134774,-0.7926498516497522,-1.8231832429892314,-2.5794046902391763,-2.1451084076448503,-0.36610428667193545,0.17722672464233538,-1.598411855010334,-1.6951652342853978,0.6988642916677387,-1.4502170293888796
2008-01-04,spy,bot,27.38,-0.9459986149462589,-1.4801798914124702,-1.5884887973373125,-1.418032347471543,-1.418032347471543,0.7930916154279422,-1.970431375523863,0.8595572787857101,-2.0325727501122888,-1.2382332789477608,-1.7915621827778505,-2.8716312783772366,-2.146516194862503,-0.09559369569293799,0.17722672464233538,-1.598411855010334,-1.6951652342853978,1.4128563245500916,-1.3361181282888057
2008-01-07,spy,bot,27.45,-0.5639639310958051,-0.2258248239936768,-0.5207318842083953,0.1142609663270375,0.1142609663270375,1.0595657371108447,-1.8919200224337258,0.8329618340621625,-2.1752850834345363,-1.3614280543009352,-1.4045793603096053,-2.3705522556713237,-2.1685873501237203,0.34543990101351424,0.17722672464233538,-1.598411855010334,-1.6284228714322986,-1.4431118069793198,-0.9938214249885843
2008-01-08,spy,bot,26.45,0.08902391394944566,-0.032224255350752885,-1.2370012953075102,-1.8161861817509848,-1.8161861817509848,-0.2594690068937503,-2.377542801774764,0.7945934724743247,-2.497712746817189,-1.9263960935646742,-1.857216078979444,-3.0571309316218054,-2.0637721746963855,0.13858717118725275,0.17722672464233538,-1.598411855010334,-1.6284228714322986,-0.729119774096967,-0.8797225238885106
2008-01-09,spy,bot,26.95,-1.7675309635157088,-1.652596142449425,-1.103929141379222,0.9236949118220203,0.9236949118220203,-0.055015749527580086,-1.843139815149546,0.7711894811176028,-2.6043300310832302,-1.8182814231215254,-0.9813002597565744,-2.1929126889332706,-2.1939452385745764,0.6310064267252433,0.17722672464233538,-1.598411855010334,-1.6284228714322986,-0.015127741214614186,-0.7656236227884368
2008-01-10,spy,bot,27.41,0.1278336098099921,2.121690586225386,1.0617112015858834,0.8328360790370666,0.8328360790370666,-0.26389770098996546,-1.3903601603731415,0.7526790515900139,-2.55006179367049,-1.3142461575481765,-0.5938759551003043,-1.4297183424630513,-1.8482819369268821,0.9677359406400163,0.17722672464233538,-1.598411855010334,-1.6284228714322986,0.6988642916677387,-0.651524721688363
2008-01-11,spy,top,27.5,1.0190456174143454,0.18242863917233726,1.1417849371669309,0.15025215007903453,0.15025215007903453,0.8495292233743487,-1.3033349746723961,0.734877833921719,-2.4574202752695165,-0.8114284046240545,-0.5180755476675564,-1.2843972720913177,-1.7350410897823845,1.3889839260574146,0.17722672464233538,-1.598411855010334,-1.6284228714322986,1.4128563245500916,-0.5374258205882891
2008-01-14,spy,top,27.81,0.9625191961923093,-0.4596484506002994,0.780629381049779,0.5458465078882145,0.5458465078882145,0.9923866791515686,-1.0027757782209286,0.7239559712885819,-2.2840056364554253,-0.19954506094631308,-0.219770585083382,-0.9889043473132715,-1.4470483450143938,1.139265004784016,0.17722672464233538,-1.598411855010334,-1.5616805085791994,-1.4431118069793198,-0.1951291172880677
2008-01-15,spy,top,26.86,-0.8166686641566121,-1.0877724425660633,-1.2808135794761706,-1.7038101322018742,-1.7038101322018742,-0.3802078832505303,-1.578668025788102,0.7084951527559598,-2.345751872044132,-0.32034750771845877,-0.9819517058609691,-1.122553828852505,-1.416090624536839,-0.006897214571970802,0.17722672464233538,-1.598411855010334,-1.5616805085791994,-0.729119774096967,-0.0810302161879939
2008-01-16,spy,bot,27.19,-0.8137292720321203,0.64745356536046,-0.25180784534483375,0.5960159107546147,0.5960159107546147,0.16922207165017303,-1.2655963140189597,0.6952328909871514,-2.289863026157749,-0.11169308690071969,-0.6089473811395625,-1.0318150482254558,-1.020079420993176,-0.22809496946127283,0.17722672464233538,-1.598411855010334,-1.5616805085791994,-0.015127741214614186,0.0330686849120799
2008-01-17,spy,bot,26.25,0.5773285954176778,-1.0087558646950958,-1.719247551081667,-1.7241690355620103,-1.7241690355620103,0.6103625099059818,-1.769293368094672,0.674098377580172,-2.4412681995672223,-0.4827562845380053,-1.4156520153993783,-0.7273736744712717,-1.1134531510358188,-0.9901848121148252,0.17722672464233538,-1.598411855010334,-1.5616805085791994,0.6988642916677387,0.1471675860121537
2008-01-18,spy,bot,25.5,-2.119424525221737,-2.305373669895419,-1.6925452642228505,-1.4270689946703232,-1.4270689946703232,0.7702090719156779,-2.104514470595171,0.6491341201330022,-2.7086522462232523,-1.0806048911041561,-1.436343340567136,-1.1492623633649002,-1.1646265342068844,-0.8395967772452292,0.17722672464233538,-1.598411855010334,-1.5616805085791994,1.4128563245500916,0.2612664871122275
2008-01-22,spy,bot,26.05,-3.223754059037624,1.044646310627495,-1.8541778462384633,1.055656306693374,1.055656306693374,0.3447729782241392,-1.6029389283569846,0.6261556558918572,-2.757975700849567,-0.9929547342060888,-0.4257287386123186,-0.479174388949221,-0.6611981511363128,-0.036113820824687,0.17722672464233538,-1.598411855010334,-1.4949381457261004,-0.729119774096967,0.7176620915125227
2008-01-23,spy,bot,27.9,2.2032169106866437,2.7849405839652954,2.428684674864694,3.5041459338856433,3.5041459338856433,0.1365171326715949,-0.28278486290198135,0.6125387881934002,-2.3300117526687916,0.3158614811796279,0.9393493952429278,0.6446096382240664,-0.26294102786731044,1.9484497377944578,0.17722672464233538,-1.598411855010334,-1.4949381457261004,-0.015127741214614186,0.8317609926125965
2008-01-24,spy,mid,27.91,4.659368792098809,0.5710312871681387,4.932076873905205,0.00541592871517129,0.00541592871517129,0.48607761475707445,-0.27676054993655264,0.6004821865853913,-1.9659197792038738,1.1971485755971998,1.2644164635711783,0.6024706799685979,0.011707367527486374,3.0892245603006345,0.17722672464233538,-1.598411855010334,-1.4949381457261004,0.6988642916677387,0.9458598937126703
2008-01-25,spy,mid,27.18,0.806755709815574,0.5014470138698752,-1.0607057262828261,-1.3074423346469297,-1.3074423346469297,-0.022925428277011047,-0.6931769381402116,0.5875036095603001,-1.8301355228643392,1.3096550149711004,0.5239743945125681,0.4911404092323438,0.20974368340657196,1.831692755863878,0.17722672464233538,-1.598411855010334,-1.4949381457261004,1.4128563245500916,1.059958794812744
2008-01-28,spy,mid,28.15,-1.7540255928372086,1.2164312599638187,-0.1505267903165218,1.754788714247467,1.754788714247467,1.103689928830377,-0.10313718193903997,0.5819008358718721,-1.4747751543522172,1.969522412942231,0.9039069589806696,0.5624521140543192,1.0324115417679103,0.3490606366982776,0.17722672464233538,-1.598411855010334,-1.4281957828730012,-1.4431118069793198,1.4022554981129656
2008-01-29,spy,mid,28.58,1.745469420569273,-0.8192106599872329,1.8553091537717246,0.7440376602070865,0.7440376602070865,1.246336767940678,0.13374447335660078,0.5794185943643413,-1.0784898057046979,2.6036282543103275,1.197788866486325,1.086421838606074,1.4116911480716485,-0.06828296695416126,0.17722672464233538,-1.598411855010334,-1.4281957828730012,-0.729119774096967,1.5163543992130393
2008-01-30,spy,top,28.0,-0.11113495438015604,1.5024983165884003,0.23766998469620376,-1.0172010789657555,-1.0172010789657555,-0.46736488941556026,-0.21468927147552286,0.5768654316708807,-0.8923021217311945,2.5656499387079617,0.632994618945549,0.6067777179257252,1.6168310956016767,0.059253105154553454,0.17722672464233538,-1.598411855010334,-1.4281957828730012,-0.015127741214614186,1.6304533003131132
2008-01-31,spy,top,29.14,-1.2156515723207653,1.2398459268041526,-1.0434744257756912,2.003669012549293,2.003669012549293,0.8803079771991039,0.3882945846336749,0.5836738655201091,-0.46813974052520574,3.1528790757171263,1.0252832634631466,0.5576202927996463,1.7317544474845692,0.13907906051385235,0.17722672464233538,-1.598411855010334,-1.4281957828730012,0.6988642916677387,1.744552201413187
2008-02-01,spy,top,29.68,2.4069111834329675,-0.5126711542536702,2.7737892879290618,0.9052570511777427,0.9052570511777427,-0.141548564479741,0.6405289193305851,0.5943120434095286,-0.003539145812362866,3.727611010948259,1.3347364731885931,0.17514940532912954,1.6433047926390039,0.1564094875691626,0.17722672464233538,-1.307300020333353,-1.4281957828730012,1.4128563245500916,-1.678414831589027
2008-02-04,spy,top,28.82,0.566585754489997,-0.3953944899487773,-0.4006743320774865,-1.4470888624424678,-1.4470888624424678,0.778470989349819,0.11833195005484459,0.6045246941833713,0.15803985734699,3.400969642363328,0.8419035836258445,-0.18130011728074202,0.9807699529059404,0.21995392529689484,0.17722672464233538,-1.307300020333353,-1.361453420019902,-1.4431118069793198,-1.3361181282888057
2008-02-05,spy,top,27.65,-1.8871328038005948,-2.3952492960353338,-2.2873034865961492,-2.0225153417456543,-2.0225153417456543,-0.1798386745256169,-0.4915068626589923,0.6059431179019596,0.007426781738043394,2.3294296171732225,0.1714216292207082,-0.19377775716916645,0.921530086136886,-0.598218303015218,0.17722672464233538,-1.307300020333353,-1.361453420019902,-0.729119774096967,-1.222019227188732
2008-02-06,spy,mid,27.33,-0.6579940605354744,-0.8171168703306546,-0.6157224917418584,-0.5853898280811436,-0.5853898280811436,-0.578377105154626,-0.6438755950229035,0.6121841822637523,-0.1860662997260107,1.360911828166109,-0.011958050616594055,-0.5100690572063112,0.7755751617157269,-1.4143413109677605,0.17722672464233538,-1.307300020333353,-1.361453420019902,-0.015127741214614186,-1.107920326088658
2008-02-07,spy,mid,27.58,-1.2209479395462208,-0.010627163517884397,-0.3073795931339547,0.44061203709468433,0.44061203709468433,-0.10461597458700675,-0.49987008802477545,0.6166522169773084,-0.2768331104628612,0.8527013856379575,0.13130732425629835,-0.5927976404305126,1.22777582865116,-1.1038329620546448,0.17722672464233538,-1.307300020333353,-1.361453420019902,0.6988642916677387,-0.9938214249885843
2008-02-08,spy,mid,27.12,0.6940246973304026,-0.8280855921842312,-0.5269516255497082,-0.8381935609123876,-0.8381935609123876,-0.5716641775708257,-0.7315954720642188,0.6145955025853543,-0.45313959958631084,0.2241333213301649,-0.13230096550982193,-0.17152631586141115,1.6779108611983236,-0.5261961070912723,0.17722672464233538,-1.307300020333353,-1.361453420019902,1.4128563245500916,-0.8797225238885106
2008-02-11,spy,mid,26.52,-0.7083860791689578,-1.0792522077753348,-0.9320495331041175,-1.1078141121446419,-1.1078141121446419,-0.5098022331027686,-1.0185465681798391,0.6076452263642668,-0.7273961003818318,-0.532929172790279,-0.9315517814320678,-0.857633497868995,1.5044258948633904,-0.8548342119198686,0.17722672464233538,-1.307300020333353,-1.2947110571668028,-1.4431118069793198,-0.5374258205882891
2008-02-12,spy,bot,27.25,-0.4259977162007797,0.5000519096740007,0.5173762518672287,1.3506599791588172,1.3506599791588172,0.28332077890808827,-0.5669284831884073,0.6036736399522177,-0.7623297421584733,-0.5174685166447003,-0.970870492889116,-1.0568665519761957,1.5243965780414728,-1.2456927028901243,0.17722672464233538,-1.307300020333353,-1.2947110571668028,-0.729119774096967,-0.4233269194882153
2008-02-13,spy,bot,27.15,0.5612622710422919,-0.16474179575093142,0.02846648099631395,-0.1940410529854138,-0.1940410529854138,0.9826906536854063,-0.618775456224983,0.6057303543441718,-0.8046543066244797,-0.5242815309475491,-1.0622463265066768,-0.48026029981642104,0.7440922839201345,-1.1811973306960128,0.17722672464233538,-1.307300020333353,-1.2947110571668028,-0.015127741214614186,-0.3092280183881415
2008-02-14,spy,bot,26.41,-0.21853916333757248,-0.03270013691887483,-0.3139445790429082,-1.3619337588247982,-1.3619337588247982,-0.590717327139108,-0.9909917698767925,0.6001985018416731,-1.0028742843092837,-0.934324725787499,-1.7384274952766174,-0.3962630674058699,0.9404428658045696,-1.0145127242902527,0.17722672464233538,-1.307300020333353,-1.2947110571668028,0.6988642916677387,-0.1951291172880677
2008-02-15,spy,bot,26.83,-1.012964400943357,-0.871789381102255,-0.4979502820990255,0.7751215138733552,0.7751215138733552,-0.6404420075017141,-0.7170059453075299,0.6043119306255819,-1.0480364428000577,-0.8651308590273097,-1.2717788896584328,0.20321416137244136,0.5378900939765907,-0.5623126374228147,0.17722672464233538,-1.307300020333353,-1.2947110571668028,1.4128563245500916,-0.0810302161879939
2008-02-19,spy,bot,26.79,1.22153382917342,0.9302590369954759,0.3765194579810183,-0.08615322453157524,-0.08615322453157524,1.0834113732000203,-0.7383882446169624,0.6134607636104821,-1.0810013416435493,-0.7781204197136834,-1.3072599314354634,0.03268133289199971,0.4657089515260931,-0.31619046080484253,0.17722672464233538,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.3753653882123013
2008-02-20,spy,mid,27.1,-1.5237643314614921,-0.34147875932093735,-0.3568223912565485,0.560639583953747,0.560639583953747,0.8051503769575414,-0.5264066020982648,0.6209074881330762,-1.0216819748429549,-0.46900824239750133,-1.0322818576634691,0.7711377225121631,-0.06998276275774631,0.46398652047825245,0.17722672464233538,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.4894642893123751
2008-02-21,spy,mid,26.62,1.3719785523491188,0.36641343120724834,0.6417423013110065,-0.8893644034372098,-0.8893644034372098,0.7954849866429309,-0.8037142521917123,0.6118295763341053,-1.076617120268741,-0.518241343410599,-1.4296240370511204,0.5171435467016893,-0.12948717207339389,0.15449066240168366,0.17722672464233538,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.6035631904124489
2008-02-22,spy,mid,27.2,-0.650237805418465,-0.1649113388006922,-0.8593211012621673,1.0665251140727234,1.0665251140727234,-0.4793106838238121,-0.40291737223707635,0.6067941721331143,-0.9710319244729434,-0.14103204179331497,-0.7683655204454936,0.7544790541504365,-0.2503227717491043,0.36544552271472547,0.17722672464233538,-1.307300020333353,-1.2279686943137036,1.4128563245500916,0.7176620915125227
2008-02-25,spy,top,27.2,0.33707787644256954,0.5197084826958362,0.869778834674629,-0.012331672105532482,-0.012331672105532482,0.2714056196513883,-0.4029173722370758,0.6069360145049738,-0.877355770209941,0.12982806129300759,-0.1970851825599693,0.8348053985107068,0.5397943851048574,0.8791365435959074,0.17722672464233538,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.059958794812744
2008-02-26,spy,top,27.44,0.3344781824645933,0.8874387874319847,0.9765065577548372,0.42457250103947475,0.42457250103947475,1.2215701626079745,-0.23247076984584292,0.6019006103039828,-0.7376074203038987,0.4660865498926034,0.5765915975098833,1.372246294066843,1.1435089096292406,1.9302847018935603,0.17722672464233538,-1.307300020333353,-1.1612263314606044,-0.729119774096967,1.174057695912818
2008-02-27,spy,top,27.56,0.07364098445679361,0.11886232999210511,-0.03164845471715159,0.20420975481764603,0.20420975481764603,1.1528670058589938,-0.14580563057270485,0.594666649339177,-0.5915902825130349,0.7513626221223977,0.7929300576422631,1.1983673283591758,1.448380434145722,2.0423099170510057,0.17722672464233538,-1.307300020333353,-1.1612263314606044,-0.015127741214614186,1.2881565970128916
2008-02-28,spy,top,26.7,0.2797224321811682,-1.2596680023253195,-0.6061989592830127,-1.5574548001606936,-1.5574548001606936,0.9833531388377151,-0.7343632065742058,0.5854468951683475,-0.6729122654127827,0.3895740260276835,-0.7393683122239689,0.6885594381484542,0.8373594221473745,0.1888633075568731,0.17722672464233538,-1.307300020333353,-1.1612263314606044,0.6988642916677387,1.4022554981129656
2008-02-29,spy,top,25.83,-1.6521009501623334,-2.0998869967540403,-2.1955977313497987,-1.6257680568283006,-1.6257680568283006,0.10407067778423552,-1.231200013227862,0.5619719826256964,-0.9337751217585182,-0.36581630546789917,-1.5381952337842266,-0.10281574307876011,0.6580002940858029,-1.902239901857119,0.17722672464233538,-1.307300020333353,-1.1612263314606044,1.4128563245500916,1.5163543992130393
2008-03-03,spy,mid,25.48,-1.2161832561888246,-1.5371682326041298,-1.0353135241196212,-0.6832775567907292,-0.6832775567907292,-0.48071415670428147,-1.411764523167504,0.5321850845353234,-1.2099790609213914,-1.0099430287626847,-1.4268653787160992,0.1622391569867341,0.6523798394919497,-2.612418818728755,0.17722672464233538,-1.016188185656372,-1.0944839686075054,-1.4431118069793198,-1.4502170293888796
2008-03-04,spy,mid,25.34,-1.1572158491496976,-0.711965629922653,-1.1617505305582718,-0.2843965418295296,-0.2843965418295296,0.48490390551324397,-1.4840302655768074,0.5075045118318713,-1.4456433398917885,-1.4200324988720603,-1.0960252007358677,-0.11889716680662514,0.2193506208499049,-1.1696595683821214,0.17722672464233538,-1.016188185656372,-1.0944839686075054,-0.729119774096967,-1.3361181282888057
2008-03-05,spy,mid,25.14,0.6954147472660976,0.6989915681336939,0.510453361243005,-0.4031430871786772,-0.4031430871786772,0.9140047292091734,-1.589249930515467,0.4897032941635769,-1.6609776879747502,-1.6953421421085568,-1.296338589747334,-0.5396291678100751,0.8941113231321155,0.049549185979311954,0.17722672464233538,-1.016188185656372,-1.0944839686075054,-0.015127741214614186,-1.222019227188732
2008-03-06,spy,mid,24.27,-1.2785718193411526,-1.9042410228107645,-1.5635846571045497,-1.7258858277180171,-1.7258858277180171,0.005358475393239899,-2.007698336742526,0.46800141126916217,-2.0155759823123174,-2.277019269396475,-1.7084005809225014,-0.8309973747170353,0.7487008530300653,-0.12904732559620624,0.17722672464233538,-1.016188185656372,-1.0944839686075054,0.6988642916677387,-1.107920326088658
2008-03-07,spy,mid,24.32,-1.6345447168974268,-0.13131934538713336,-0.6777188559095403,0.08967864163522983,0.08967864163522983,1.228694750040753,-1.9585358380760685,0.44488110465615804,-2.2587741925770075,-2.4532461784617245,-1.4352420346822952,-1.0007552013693561,0.3511856544796032,-0.3835354547267653,0.17722672464233538,-1.016188185656372,-1.0944839686075054,1.4128563245500916,-0.9938214249885843
2008-03-10,spy,mid,23.63,0.9841455493804036,-0.8329853218318553,-0.6861122369972666,-1.4171797946359486,-1.4171797946359486,0.5515353601385306,-2.2631318253143236,0.4201296107667766,-2.5860380205316864,-2.8124018106922484,-1.7588989972299391,-1.053483468770179,-0.17814287348577384,-0.5047998327436612,0.17722672464233538,-1.016188185656372,-1.0277416057544062,-1.4431118069793198,-0.651524721688363
2008-03-11,spy,mid,25.24,0.5997836494221283,2.00021981274195,1.194570241295007,3.3613648207647984,3.3613648207647984,-0.32172154954409343,-0.8978339428210733,0.41105169896780563,-2.4342632036781304,-1.8564852572545212,-0.5412797540245212,0.00730968775000308,0.18119293741526835,0.744629830385847,0.17722672464233538,-1.016188185656372,-1.0277416057544062,-0.729119774096967,-0.5374258205882891
2008-03-12,spy,mid,24.58,1.0073100697804742,1.3656353635691836,1.145701367911056,-1.307118999809443,-1.307118999809443,0.5889179038196827,-1.229481664974363,0.39211574232464,-2.443016583012907,-1.5083681827971827,-1.04042801521432,-0.617051384714376,0.12403752988272787,0.7785218478614608,0.17722672464233538,-1.016188185656372,-1.0277416057544062,-0.015127741214614186,-0.4233269194882153
2008-03-13,spy,bot,24.71,-2.1007404833310988,-0.35858957129994284,-2.430420933866808,0.24955013495996772,0.24955013495996772,-0.4748130606366052,-1.1320798890810742,0.3748109729578522,-2.391559167641321,-1.0736104451686503,-0.9096261981423123,-0.7834943838525735,0.05287130049148251,0.832949302323821,0.17722672464233538,-1.016188185656372,-1.0277416057544062,0.6988642916677387,-0.3092280183881415
2008-03-14,spy,bot,23.97,1.5933158966069794,-1.5505769436726398,0.1707224268907371,-1.4952008204029106,-1.4952008204029106,0.3218119321360232,-1.4918637420877319,0.3575062035910634,-2.498218849316423,-1.136162937698096,-1.4617651838269416,-0.9719662052423101,-0.33468702565870845,-0.39617676621747216,0.17722672464233538,-1.016188185656372,-1.0277416057544062,1.4128563245500916,-0.1951291172880677
2008-03-17,spy,bot,23.4,-4.968676248520419,-3.1236199341216784,-2.809254620912242,-1.189803911787117,-1.189803911787117,-0.462110960924417,-1.7425615301265154,0.3331802368172587,-2.6875442446678752,-1.4007458890038795,-1.1984808656315031,-0.5152016340724876,-0.8790102868815843,-0.4937452682976531,0.17722672464233538,-1.016188185656372,-0.960999242901307,-1.4431118069793198,0.1471675860121537
2008-03-18,spy,bot,25.42,4.926145555797604,4.383582476538671,4.5958072109827794,4.262109725558179,4.262109725558179,0.7364759406631405,-0.3941431721063986,0.3234640343449226,-2.33007135649677,-0.19331572296232896,0.21406013364716678,0.1633945356661701,-1.056434463658664,0.8313397930316236,0.17722672464233538,-1.016188185656372,-0.960999242901307,-0.729119774096967,0.2612664871122275
2008-03-19,spy,bot,24.75,2.0690536182456833,1.3072520721789662,1.181285046021123,-1.317429634896425,-1.317429634896425,-0.4548140507641593,-0.7190042957089722,0.3067975556514994,-2.181205573716512,0.23123384498940092,0.14880741748038204,-0.06364922338412762,-0.6639200792762313,1.7299642414835845,0.17722672464233538,-1.016188185656372,-0.960999242901307,-0.015127741214614186,0.3753653882123013
2008-03-20,spy,top,26.32,-1.4797188178677747,0.979603634393312,0.3555755001166143,3.1286709895080103,3.1286709895080103,-0.24710580854560443,0.08097590246231359,0.30466992007361554,-1.6704199082020867,1.5101581755257167,1.3128141677127594,0.0803526807932352,-0.3500735299415282,2.641664359657504,0.17722672464233538,-1.016188185656372,-0.960999242901307,0.6988642916677387,0.4894642893123751
2008-03-24,spy,top,26.66,3.1109060778091493,1.8924242318664497,3.487027590268343,0.6273102024583311,0.6273102024583311,0.21715459564699555,0.23366335389982068,0.30084017603342506,-1.1713093492979954,2.5029974291762134,1.011859185030174,0.2803185161528278,-0.04401329031146193,1.6351665687787038,0.17722672464233538,-1.016188185656372,-0.8942568800482078,-1.4431118069793198,0.9458598937126703
2008-03-25,spy,top,26.45,-0.029979962641806013,-1.1525507081602688,-0.9990776900794698,-0.40236615525824343,-0.40236615525824343,-0.15244510494734176,0.11929259460976775,0.29552108708871533,-0.8164446428741411,2.9229099606996694,0.8739860030068278,0.21291522780618177,0.1244708892772996,0.8946222310406041,0.17722672464233538,-1.016188185656372,-0.8942568800482078,-0.729119774096967,1.059958794812744
2008-03-26,spy,bot,25.56,-0.7489450696084312,-1.2865930013356321,-1.1202727032436617,-1.678458991496582,-1.678458991496582,-0.12993018325369968,-0.3433623579464345,0.2821879041339766,-0.7386359424352705,2.53980112323437,0.28966632681264887,0.11414575730019841,-0.4949416624158776,-0.5274214840029607,0.17722672464233538,-1.016188185656372,-0.8942568800482078,-0.015127741214614186,1.174057695912818
2008-03-27,spy,bot,25.13,-0.5647746603701621,-0.8568502012358781,-0.8502757786967042,-0.8453440627393373,-0.8453440627393373,-0.228703655947799,-0.5517866952300174,0.26495405595311805,-0.7705461185533881,1.9485624705125195,0.007354573145799063,-0.2818571620438223,-0.43880266085406294,-1.2091214873314209,0.17722672464233538,-1.016188185656372,-0.8942568800482078,0.6988642916677387,1.2881565970128916
2008-03-28,spy,bot,24.65,-1.0762441443235247,-1.1473043622726247,-1.2256342291291058,-0.9581170688062278,-0.9581170688062278,1.0198568366087235,-0.7780579789739783,0.2504152128375783,-0.8998193486737749,1.2228868271778557,-0.307784128621848,-1.3463437635618716,-0.39316343665415715,-1.3429434469272064,0.17722672464233538,-1.016188185656372,-0.8942568800482078,1.4128563245500916,1.4022554981129656
2008-03-31,spy,bot,24.85,-1.322485958287485,-0.2943629931208223,-0.31688970120369214,0.38941929170597256,0.38941929170597256,1.0180972300914637,-0.6589075754120943,0.24346493661649174,-0.9439021431450962,0.8634396389041528,-0.17647633621866018,-0.8125248298211045,-0.5286524833571249,-0.8433381742043035,0.17722672464233538,-1.016188185656372,-0.8275145171951087,-1.4431118069793198,1.744552201413187
