date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2007-12-06,spy,mid,149.59500668628112,0.9771569402894266,0.7937595410141342,0.22889409914363076,0.32750980781474337,0.32750980781474337,-0.4805426984055117,0.017924936077733867,0.570307948603212,-0.32600753750132816,1.9911199781989812,0.8838325720127824,0.15730302073263716,0.149644827485167,-0.10930719483599736,-0.05082368542418026,1.6038183264364563,1.508468182663362,0.6988642916677387,-1.107920326088658
2007-12-07,spy,top,149.91972609150406,0.9700689008855454,0.790116436353974,0.2284238922458582,0.3267525700828979,0.3267525700828979,-0.7625616843768733,0.07083462001487353,0.5744535794050231,-0.1573649727702856,2.040851279314493,0.8063047662308592,-0.051226630319934026,0.021177871761242473,-0.22748989609352252,-0.05082368542418026,1.6038183264364563,1.508468182663362,1.4128563245500916,-0.9938214249885843
2007-12-10,spy,top,150.24444549672697,0.963080999306071,0.7865056844935048,0.227955467044843,0.32599861263690616,0.32599861263690616,-0.924946728276579,0.1241441645239186,0.5809638341087204,-0.0057713137127067896,2.03526445632002,0.7378238518395978,-0.3574225732305127,0.21176319521205228,-0.3317610755727592,-0.05082368542418026,1.6038183264364563,1.5752105455164611,-1.4431118069793198,-0.651524721688363
2007-12-11,spy,top,150.56916490194988,0.9561911283573721,0.7829268563714246,0.22748881343303676,0.3252479142081652,0.3252479142081652,-0.5872659133215863,0.17773005028898683,0.5898387127143022,0.130737377548774,1.9906497171251083,0.6768935766363943,-0.633773550539285,0.632013747045825,-0.3366758995732479,-0.05082368542418026,1.6038183264364563,1.5752105455164611,-0.729119774096967,-0.5374258205882891
2007-12-12,spy,top,149.24293403413662,-1.5820007957589817,-1.929655408619577,-1.1969522737109888,-1.4338448961551458,-1.4338448961551458,-0.2015850986727919,-0.15065300225498254,0.5961843863354149,0.15898375682895025,1.6668419036986022,0.3390315737065708,-0.8016165403625444,0.4941196250616792,-0.5906766155607919,-0.05082368542418026,1.6038183264364563,1.5752105455164611,-0.015127741214614186,-0.4233269194882153
2007-12-13,spy,bot,147.91670316632334,-1.599764929281372,-1.9498035838865686,-1.2077057087269054,-1.4463969464287727,-1.4463969464287727,-0.7502645321959583,-0.4234206387964042,0.6000008549720586,0.10208734034852203,1.1812070721893355,-0.13486027900077097,-0.8801468383660025,0.7523042978736018,-1.1424348146121872,-0.05082368542418026,1.6038183264364563,1.5752105455164611,0.6988642916677387,-0.3092280183881415
2007-12-14,spy,bot,146.59047229851006,-1.6179375449801516,-1.9703821449286916,-1.2186572565618587,-1.4591740817153578,-1.4591740817153578,-0.505807192940395,-0.6530943465313427,0.6012881186242334,-0.020868002537171096,0.6168980925421658,-0.7257422408811288,-0.8980354840959672,0.5629492742309278,-1.8972260214606276,-0.05082368542418026,1.6038183264364563,1.5752105455164611,1.4128563245500916,-0.1951291172880677
2007-12-17,spy,bot,145.2642414306968,-1.6365328961620669,-1.9914050308478373,-1.2298124429283006,-1.4721824111709945,-1.4721824111709945,-0.2670905518950655,-0.8487072820055944,0.6000461772919402,-0.19417771405507214,0.031443975860606904,-1.4613443382633033,-0.8894028787829809,0.21184814698362356,-2.5799630404046296,-0.05082368542418026,1.6038183264364563,1.6419529083695603,-1.4431118069793198,0.1471675860121537
2007-12-18,spy,bot,146.2811101017422,0.8358521666426822,1.0361608987551256,0.9428626654343597,1.101225165150941,1.101225165150941,-0.5472022162764452,-0.6364164024220257,0.6024366952033827,-0.27029475969598804,-0.17826269216014717,-1.0957932386022664,-0.831423605319394,0.22853796044724037,-1.9200380095823617,-0.05082368542418026,1.6038183264364563,1.6419529083695603,-0.729119774096967,0.2612664871122275
2007-12-19,spy,bot,147.2979787727876,0.830626800850688,1.0300427948250674,0.9358144075084193,1.0934216730878688,1.0934216730878688,0.08196509736087618,-0.4437413169883526,0.6084596723585631,-0.26939627457128773,-0.14106835080633756,-0.7302421389412295,-0.7391741829788373,0.24072056368197206,-0.5023089448115776,-0.05082368542418026,1.6038183264364563,1.6419529083695603,-0.015127741214614186,0.3753653882123013
2007-12-20,spy,top,148.314847443833,0.82546491490414,1.023994961526955,0.9288687125188927,1.0857259235297374,1.0857259235297374,-0.011885748894189942,-0.268482177685292,0.6181151087574813,-0.20816822528690082,0.049240815624236114,-0.3646910392801818,-0.5700308760097944,0.376221612081151,1.124774573614761,-0.05082368542418026,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.4894642893123751
2007-12-21,spy,top,149.33171611487842,0.8203653590190028,1.0180161951139315,0.9220233579648076,1.0781357003805783,1.0781357003805783,-0.6393468150173163,-0.10874362807048958,0.6314030044001353,-0.10037117900316907,0.32542115852729736,0.0008600603808654433,-0.36789103966254716,0.3535837334858704,1.6919844506368638,-0.05082368542418026,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.6035631904124489
2007-12-24,spy,top,148.5827040293563,-0.5845079712556616,-0.7726075441026671,-0.6347064962791947,-0.8256882639643305,-0.8256882639643305,-0.4463823118427974,-0.24596339624691563,0.6411409412591389,-0.0588104586394993,0.37009220912666524,-0.2684000705665592,-0.24991270055626852,0.15186715497181974,1.0379951582976756,-0.05082368542418026,1.6038183264364563,1.7086952712226593,-1.4431118069793198,0.9458598937126703
2007-12-26,spy,top,147.8336919438342,-0.5868157228293573,-0.7757016646574745,-0.6376324864455121,-0.8297430091160549,-0.8297430091160549,-0.22303088355815398,-0.37650252448139676,0.647328919334492,-0.06961792206349815,0.2664627962919917,-0.5376602015139835,-0.1694879819204037,-0.1587512129315146,0.05701121978887526,-0.05082368542418026,1.6038183264364563,1.7086952712226593,-0.015127741214614186,1.174057695912818
2007-12-27,spy,mid,147.0846798583121,-0.589142392727139,-0.7788214362304557,-0.6405864112574942,-0.8338388416962564,-0.8338388416962564,-0.8897620502780339,-0.5005489661913592,0.6499669386261947,-0.1213314273333958,0.07469694967793143,-0.8069203324614082,-0.12320607056235688,-0.2730708546791334,-0.9239727187199303,-0.05082368542418026,1.6038183264364563,1.7086952712226593,0.6988642916677387,1.2881565970128916
2007-12-28,spy,mid,146.33566777279003,-0.5914882145372691,-0.7819671791295227,-0.643568672675183,-0.837976389404118,-0.837976389404118,-0.87816792393588,-0.6183018013586984,0.649054999134246,-0.2045044980920238,-0.16243835184701158,-1.0761804634088117,-0.1751326596546273,-0.3287353000164965,-1.2509673648895108,-0.05082368542418026,1.6038183264364563,1.7086952712226593,1.4128563245500916,1.4022554981129656
2007-12-31,spy,mid,145.58665568726792,-0.5938534257096844,-0.7851392190172194,-0.6465796804075424,-0.8421562927904462,-0.8421562927904462,0.17301572807481871,-0.7299688516339428,0.6457678930416133,-0.31137753530753093,-0.41521877334648266,-1.3454405943562364,-0.28357631999178917,-0.546734498087208,-1.2509673648895,-0.05082368542418026,1.6038183264364563,-1.6951652342853978,-1.4431118069793198,1.744552201413187
2008-01-02,spy,mid,144.8376436017458,-0.5962382676357189,-0.7883378870240983,-0.6496198521003785,-0.8463792055876854,-0.8463792055876854,0.036048302947185876,-0.8357644780167545,0.6401056203482943,-0.4356009959611826,-0.6636173967842989,-1.5572822941340407,-0.4437392159673658,-0.7764856656731488,-1.191814285427037,0.17722672464233538,-1.598411855010334,-1.6951652342853978,-0.015127741214614186,-1.5643159304889533
2008-01-03,spy,mid,144.08863151622373,-0.598642985730512,-0.7915635198636142,-0.6526896135292196,-0.8506457950512909,-0.8506457950512909,-0.8208554022558867,-0.9359075669524519,0.6320681810542904,-0.57200244123839,-0.8947452883074145,-1.5674008436906757,-0.6649148831999617,-0.6892621888297267,-0.8952673279434807,0.17722672464233538,-1.598411855010334,-1.6951652342853978,0.6988642916677387,-1.4502170293888796
2008-01-03,spy,mid,143.33961943070162,-0.601067829517147,-0.7948164599498722,-0.6557893987982562,-0.8549567423111076,-0.8549567423111076,-0.8208556280718694,-1.0306197065165361,0.6216555751596013,-0.7163906101348703,-1.1009024869652593,-1.6184674050457577,-0.8519583384233538,-0.6780144028414196,-0.5369967792838907,0.17722672464233538,-1.598411855010334,-1.6951652342853978,0.6988642916677387,-1.4502170293888796
2008-01-04,spy,mid,142.59060734517956,-0.6035130527126558,-0.798097055519768,-0.6589196505449919,-0.8593127427335204,-0.8593127427335204,-0.9161748962227413,-1.1201235508449572,0.6093577949250324,-0.8653907343581735,-1.278101937432141,-1.66024275212561,-1.0656170466065504,-0.6117428845773429,-0.2493999411467028,0.17722672464233538,-1.598411855010334,-1.6951652342853978,1.4128563245500916,-1.3361181282888057
2008-01-07,spy,mid,142.11971466739698,-0.6703739432975188,-0.8014056607558783,-0.8028261101070405,-0.5509290123771097,-0.5509290123771097,-0.6407889365888777,-1.174497816406883,0.5956631408013137,-1.0003213639890005,-1.382418672686341,-1.5416155247530787,-1.1356261574190138,-0.5437528804202957,-0.029162586118531616,0.17722672464233538,-1.598411855010334,-1.6284228714322986,-1.4431118069793198,-0.9938214249885843
2008-01-08,spy,mid,141.64882198961436,-0.6734378658649546,-0.8047426359155841,-0.8075737082117103,-0.5526837203747286,-0.5526837203747286,-0.8434761520411274,-1.2281842889394181,0.5805716127884419,-1.1226912143279506,-1.4324443453952544,-1.4445195551779486,-1.0829416093811093,-0.6740334460324148,0.1897936670558005,0.17722672464233538,-1.598411855010334,-1.6284228714322986,-0.729119774096967,-0.8797225238885106
2008-01-09,spy,mid,141.17792931183178,-0.6765307566759403,-0.8081083474606,-0.8123791553741178,-0.5544500949592195,-0.5544500949592195,0.03760470426607416,-1.2810708076210917,0.5640832108864192,-1.2338254700611386,-1.4425638518536883,-1.3635805699391612,-0.9214862333186917,-1.1700277688995473,0.3925345883320371,0.17722672464233538,-1.598411855010334,-1.6284228714322986,-0.015127741214614186,-0.7656236227884368
2008-01-10,spy,mid,140.70703663404916,-0.6796530285077622,-0.8115031681910576,-0.8172435154038655,-0.55622825287084,-0.55622825287084,-0.9271736432269101,-1.3330522696434406,0.5490965453325102,-1.3348904222629279,-1.4238622491519313,-1.2950754958897241,-0.6705223119835002,-1.6106358888090397,0.40410901824113304,0.17722672464233538,-1.598411855010334,-1.6284228714322986,0.6988642916677387,-0.651524721688363
2008-01-11,spy,mid,139.7419237567213,-0.6828051020172585,-0.8149274773844873,-0.32948723560373055,-1.1212808942913615,-1.1212808942913615,-0.3466179146981525,-1.432944716015906,0.53474390269327,-1.4553197629242618,-1.4604349724139174,-1.461726466996615,-0.5892161505114546,-1.7867460835693296,0.10657592213732199,0.17722672464233538,-1.598411855010334,-1.6284228714322986,1.4128563245500916,-0.5374258205882891
2008-01-14,spy,mid,138.7768108793934,-0.6859874059303842,-0.8183816609355903,-0.33022998312729335,-1.128877505726573,-1.128877505726573,-0.13197438786759308,-1.52255017714504,0.5210252829686957,-1.589548218866855,-1.5264164218475789,-1.6373724451750065,-0.63230389784753,-1.7867460835693296,-0.2936180945205231,0.17722672464233538,-1.598411855010334,-1.5616805085791994,-1.4431118069793198,-0.1951291172880677
2008-01-15,spy,mid,137.8116980020655,-0.6892003772358509,-0.8218661115018993,-0.3309762907033677,-1.1365797772856954,-1.1365797772856954,-0.7725153574056528,-1.6031972655403277,0.5079406861587881,-1.7330582784521464,-1.6039025015118598,-1.8227618894627726,-0.8024082396167896,-1.7867460835693296,-0.6873512133590407,0.17722672464233538,-1.598411855010334,-1.5616805085791994,-0.729119774096967,-0.0810302161879939
2008-01-16,spy,mid,136.8465851247376,-0.6924444613858228,-0.8253812286527009,-0.3317261839891015,-1.14438992882272,-1.14438992882272,-0.5315252018895315,-1.6760003648059885,0.4913762801141558,-1.8822048074488118,-1.6808915727541673,-2.018728665046224,-1.1840966135826922,-1.7867460835693296,-0.8483350861775816,0.17722672464233538,-1.598411855010334,-1.5616805085791994,-0.015127741214614186,0.0330686849120799
2008-01-17,spy,bot,134.94818787332204,-1.8275483314898373,-1.5699671313308927,-3.530324221234023,-2.2459801350828528,-2.2459801350828528,-0.2286231634028521,-1.796293253455117,0.4696934766318771,-2.087707982127761,-1.8924634857497482,-1.554604858419041,-1.3509272427370858,-1.7867460835693294,-0.20433816551636602,0.17722672464233538,-1.598411855010334,-1.5616805085791994,0.6988642916677387,0.1471675860121537
2008-01-18,spy,bot,133.0497906219065,-1.8513756743751,-1.5832038893506,-3.6276142497966486,-2.2772754551637076,-2.2772754551637076,-0.6127575750941232,-1.8913749110254634,0.44289227571195083,-2.3350233074161264,-2.1729947390820508,-1.2677074986903902,-1.3053698223414278,-1.7867460835693296,0.6117655550428405,0.17722672464233538,-1.598411855010334,-1.5616805085791994,1.4128563245500916,0.2612664871122275
2008-01-22,spy,bot,131.15139337049098,-7.191014047469747,-1.59666913496328,-3.730448950655764,-2.3094638386510935,-2.3094638386510935,-0.05756139042354289,-1.9682536203210073,0.4109726773543771,-2.612279031896623,-2.4770994433593976,-1.0727992710852934,-1.1322281899872275,-1.78674608356933,1.2577265956268797,0.17722672464233538,-1.598411855010334,-1.4949381457261004,-0.729119774096967,0.7176620915125227
2008-01-23,spy,bot,132.60597743702846,-0.06022742999439079,-1.610368835765637,2.856151248576288,1.7572327378466084,1.7572327378466084,-0.3068372841513938,-1.6127355858651788,0.38292198193681026,-2.7171209693850114,-2.2615423271696486,-0.8040202485547328,-0.9050973749716718,-1.4752820599091254,1.2578221141806685,0.17722672464233538,-1.598411855010334,-1.4949381457261004,-0.015127741214614186,0.8317609926125965
2008-01-24,spy,bot,134.0605615035659,7.491049560418877,-1.6243091689931461,2.794064575998858,1.7377231601619072,1.7377231601619072,-0.4863843088104986,-1.2994353344822491,0.3587401894592503,-2.6856861001133114,-1.726426276032837,-0.5168729390182145,-0.5706345036857694,-1.2786552925534962,1.1574564763552078,0.17722672464233538,-1.598411855010334,-1.4949381457261004,0.6988642916677387,0.9458598937126703
2008-01-25,spy,mid,134.50863591430291,0.057641757243584855,1.8787853187402792,0.5341423939456553,0.5146462323581562,0.5146462323581562,-0.3017741648753728,-1.2082872747840774,0.33666014845756365,-2.6056887735545256,-1.1690952749597314,-0.38908591732412695,-0.25322375352983123,-1.047234057564541,1.0884362454690688,0.17722672464233538,-1.598411855010334,-1.4949381457261004,1.4128563245500916,1.059958794812744
2008-01-28,spy,mid,134.95671032503986,0.057599341876763625,1.8591516525629443,0.531804825984861,0.5128607510473399,0.5128607510473399,-0.9200525578127813,-1.1163964173168448,0.31668185893174927,-2.4885555881703456,-0.6244016598524369,-0.25192538101137457,0.007541554457852896,-1.0091825190973576,0.918266988170098,0.17722672464233538,-1.598411855010334,-1.4281957828730012,-1.4431118069793198,1.4022554981129656
2008-01-29,spy,mid,135.40478473577684,0.05755697332259793,1.8399192188337394,0.6347184328969265,0.5110871258122814,0.5110871258122814,-0.34670852240192673,-1.0239745972103393,0.2988053208818092,-2.343662207813399,-0.11476919392688667,-0.1043207055356331,0.09706953789986596,-0.8108526093237388,0.7067112967214738,0.17722672464233538,-1.598411855010334,-1.4281957828730012,-0.729119774096967,1.5163543992130393
2008-01-30,spy,top,135.8528591465138,0.057514651503650205,1.8210758426118356,0.6314556998718649,0.5093252389523605,0.5093252389523605,-0.8270521381841394,-0.9312386387885848,0.28303053430774144,-2.178670593564445,0.34642375035180406,0.054968233142222274,0.030541672578896808,-0.6174361589383024,0.6672857531142105,0.17722672464233538,-1.598411855010334,-1.4281957828730012,-0.015127741214614186,1.6304533003131132
2008-01-31,spy,top,137.3294312328335,1.3823792324332715,-0.7011274012965021,1.3373870901944607,1.721636672669475,1.721636672669475,-0.931299832614716,-0.647468920680516,0.271163255530701,-1.9407001016668135,0.9095951286565825,0.4412549912552854,0.14702745136706558,-0.6164736828289576,0.9401650459554164,0.17722672464233538,-1.598411855010334,-1.4281957828730012,0.6988642916677387,1.744552201413187
2008-02-01,spy,top,138.8060033191532,1.3683935947335097,-0.7036585231589693,1.323411620412292,1.702896088239599,1.702896088239599,-0.05358626136508019,-0.40231493524108997,0.26320348455068776,-1.6482643408637427,1.5050794094167304,0.8607485067478488,0.43181536013337773,-0.24708142670827044,1.3485940691442049,0.17722672464233538,-1.307300020333353,-1.4281957828730012,1.4128563245500916,-1.678414831589027
2008-02-04,spy,top,136.60753638293295,-1.1109215751418413,-0.706208612543537,-1.6900044413817823,-2.5612496852942366,-2.5612496852942366,-0.7275867535781797,-0.6909612406869854,0.25269887334301594,-1.5277109027242588,1.524040328311247,0.4850798474202697,0.0042446423642322866,-0.08651637710414779,0.9375264425331152,0.17722672464233538,-1.307300020333353,-1.361453420019902,-1.4431118069793198,-1.3361181282888057
2008-02-05,spy,top,134.40906944671266,-1.1195609110573899,-0.7087778834580037,-1.7117249502435674,-2.602125196252343,-2.602125196252343,-0.4465425355336157,-0.9233105785516923,0.23916112145695664,-1.5431969303541118,1.1771703354082284,0.07407999403055679,-0.32825626635488714,-0.17409407507189448,-0.1594062261852654,0.17722672464233538,-1.307300020333353,-1.361453420019902,-0.729119774096967,-1.222019227188732
2008-02-06,spy,mid,134.24885663220041,-0.5527180701666079,-0.7374239710004186,-0.22061743593046204,-0.21249236255171272,-0.21249236255171272,-0.5815807435345489,-0.9389614939292411,0.22616883714002653,-1.5479419646588037,0.9282591016852956,0.08738970265805901,-0.48703505996543206,-0.1586183966562487,-0.9885476913274729,0.17722672464233538,-1.307300020333353,-1.361453420019902,-0.015127741214614186,-1.107920326088658
2008-02-07,spy,bot,134.08864381768814,-0.5547731061359091,-0.7402338881784019,-0.220930561120666,-0.21272048160279475,-0.21272048160279475,-0.08565844774833264,-0.955388554733305,0.2137220203922276,-1.5442176163377284,0.751669489553767,0.04834992707040931,-0.5214838372745905,-0.19361520728252526,-0.850976471661682,0.17722672464233538,-1.307300020333353,-1.361453420019902,0.6988642916677387,-0.9938214249885843
2008-02-08,spy,bot,133.92843100317586,-0.5568440340813311,-0.7430659981586699,-0.2212446595612616,-0.21294914577974666,-0.21294914577974666,0.07795862285863824,-0.9726089203774021,0.20182067121355785,-1.533900154544309,0.627943902383651,0.009310151482759611,-0.41135238934815493,-0.34988521713694215,-0.2943799060172146,0.17722672464233538,-1.307300020333353,-1.361453420019902,1.4128563245500916,-0.8797225238885106
2008-02-11,spy,bot,133.76821818866358,-0.558931039061716,-0.745920564902907,-0.2215597357968959,-0.2131783570389025,-0.2131783570389025,-0.054555804635048055,-0.9906374915726366,0.19133250303746321,-1.5185347259197597,0.5423974716618046,-0.3845043291481247,-0.46102369090072126,-0.35405910711867217,-0.5222049655369336,0.17722672464233538,-1.307300020333353,-1.2947110571668028,-1.4431118069793198,-0.5374258205882891
2008-02-12,spy,bot,134.1918006650226,0.5142424321123865,0.5719687556837858,0.288551277413714,0.48645623254891246,0.48645623254891246,-0.5957800365240952,-0.9001951020113982,0.18328249828420473,-1.4658359550723916,0.5733146993953077,-0.8313108478362558,-0.7319653587851608,-0.42151314709449383,-1.1520024465773415,0.17722672464233538,-1.307300020333353,-1.2947110571668028,-0.729119774096967,-0.4233269194882153
2008-02-13,spy,bot,134.61538314138167,0.512204016917865,0.5700331203643965,0.28782764889134377,0.48485334419408865,0.48485334419408865,-0.18306834541044154,-0.8095802005126601,0.17767065695378245,-1.3844879704703679,0.6742919808329533,-0.8074976765205526,-0.697625312579545,-0.3472066512248665,-1.2972934924284205,0.17722672464233538,-1.307300020333353,-1.2947110571668028,-0.015127741214614186,-0.3092280183881415
2008-02-14,spy,mid,135.03896561774073,0.5101811216298466,0.5681100373957128,0.2871074195707685,0.4832605431769691,0.4832605431769691,-0.8622146029570733,-0.7190081466347158,0.17449697904619635,-1.2816210632355072,0.8123416240700148,-0.7102169779224313,-0.5124154294484531,-0.48674003188973564,-0.7589861194775599,0.17722672464233538,-1.307300020333353,-1.2947110571668028,0.6988642916677387,-0.1951291172880677
2008-02-15,spy,mid,135.4625480940998,0.5081735696745241,0.5661993850715301,0.28639056555692316,0.48167773457349566,0.48167773457349566,-0.5210343767544462,-0.6286938931029099,0.17540005276436832,-1.1630668736784582,0.9645295453721479,-0.500468068792342,-0.3184257555411963,-0.383969223679013,0.17037001907468224,0.17722672464233538,-1.307300020333353,-1.2947110571668028,1.4128563245500916,-0.0810302161879939
2008-02-19,spy,mid,135.88613057045885,0.5061811871462284,0.5643010432542421,0.2856770631778753,0.4801048246467423,0.4801048246467423,-0.5297087479833227,-0.538849950936705,0.18037987810829936,-1.033573123208674,1.115393086406028,-0.29071915966225237,-0.12933114314555286,-0.42951312100183914,0.7001181948932054,0.17722672464233538,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.3753653882123013
2008-02-20,spy,mid,136.30971304681788,0.23470877218155448,0.5624148933492943,0.2310693118759328,0.47854172082864815,0.47854172082864815,-0.8472925529040928,-0.4496844035426315,0.18943645507798754,-0.8969842039379521,1.2549661301653954,0.07943127020651398,0.05397547746607868,-0.43479594160927887,1.0770079878196013,0.17722672464233538,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.4894642893123751
2008-02-21,spy,top,136.7332955231769,0.2342460670903095,0.5605408182806919,0.23059081878660426,0.4769883317018218,0.4769883317018218,0.07413167727209036,-0.36139900887535775,0.19668287954778887,-0.7563929606126064,1.3772758589107752,0.5225859848866573,0.13207462452425886,-0.20802392128804076,1.4580217871421883,0.17722672464233538,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.6035631904124489
2008-02-22,spy,top,137.156877999536,0.2337850454772739,0.5586787024665877,0.23011415465226007,0.4754445669815951,0.4754445669815951,0.1847746503559536,-0.2741874257829113,0.20211915151770146,-0.6142681727239488,1.479204829082591,0.6131637047917126,0.16003188415755829,-0.16394629598054916,1.4554789321470374,0.17722672464233538,-1.307300020333353,-1.2279686943137036,1.4128563245500916,0.7176620915125227
2008-02-25,spy,top,137.58046047589505,0.2333256981716827,0.5568284317954771,0.22963930900651744,0.4739103374984683,0.4739103374984683,0.012849889561147578,-0.1882335965107073,0.20751242245186186,-0.4725615455094892,1.559635163753504,0.6505262448461728,0.2913578917624062,0.03450664856337324,1.05125158858381,0.17722672464233538,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.059958794812744
2008-02-26,spy,top,136.85699171887296,-0.6499778630537284,-0.9950737622945497,-0.1801280074803657,-0.8646171440466522,-0.8646171440466522,0.03531171377201878,-0.35100615880212244,0.21084878890202519,-0.3987239076394896,1.4433612378269316,0.27711971691608234,0.38114399638277024,-0.06328237634719425,0.03860068310207232,0.17722672464233538,-1.307300020333353,-1.1612263314606044,-0.729119774096967,1.174057695912818
2008-02-27,spy,top,136.13352296185087,-0.6528524377112752,-1.0002835187445338,-0.1803280228982181,-0.869074959035028,-0.869074959035028,-0.2783248332752569,-0.5017265417220726,0.2121282508681925,-0.37890143393249165,1.2065927724562433,-0.09628681101400817,0.4032446609498188,-0.11939289955493945,-0.860015877217136,0.17722672464233538,-1.307300020333353,-1.1612263314606044,-0.015127741214614186,1.2881565970128916
2008-02-28,spy,mid,135.4100542048288,-0.6557533313627898,-1.0055494224601156,-0.1805285349537917,-0.8735801552972525,-0.8735801552972525,-0.3695473524853378,-0.6413649258040764,0.2113508083503638,-0.40162443042391643,0.9039527105241947,-0.4696933389440839,0.3416459970715961,-0.06928131383740344,-1.5221953043710086,0.17722672464233538,-1.307300020333353,-1.1612263314606044,0.6988642916677387,1.4022554981129656
2008-02-29,spy,mid,134.68658544780672,-0.6586809071271952,-1.010872386035448,-0.1807295454989576,-0.8781334922793802,-0.8781334922793802,-0.7215653201609481,-0.7708029503095066,0.206710705027385,-0.45742182098540984,0.5738205302657696,-0.8430998668741742,0.17063183075764793,0.0919855310738327,-1.7337846392261502,0.17722672464233538,-1.307300020333353,-1.1612263314606044,1.4128563245500916,1.5163543992130393
2008-03-03,spy,mid,133.96311669078466,-0.6616355348342547,-1.016253341949433,-1.263274934671023,-0.8827357457446292,-0.8827357457446292,-0.049478604620271295,-0.8908431722506774,0.1982079408992562,-0.5384963306552558,0.2424453653934122,-1.3512570836419837,0.01664916937819699,0.09033604263885261,-1.8726062343493668,0.17722672464233538,-1.016188185656372,-1.0944839686075054,-1.4431118069793198,-1.4502170293888796
2008-03-04,spy,mid,133.23964793376257,-0.6646175911800496,-1.021693243110921,-1.2752793403951792,-0.8873877082145802,-0.8873877082145802,-0.11996721758006489,-1.0022173372367318,0.19229486399066129,-0.6384509249864129,-0.07289990527365142,-1.3155103927210083,-0.0995781378369517,-0.12311939721074855,-1.5205030271914504,0.17722672464233538,-1.016188185656372,-1.0944839686075054,-0.729119774096967,-1.3361181282888057
2008-03-05,spy,mid,132.5161791767405,-0.6676274598874116,-1.0271930634204067,-1.2875175985029779,-0.8920901894235522,-0.8920901894235522,-0.2961086960077127,-1.1055936342038475,0.1889714743016023,-0.7520585247435634,-0.361510553805434,-1.184980283153537,-0.1628592982613173,-0.36065887415809583,-0.7905851325063696,0.17722672464233538,-1.016188185656372,-1.0944839686075054,-0.015127741214614186,-1.222019227188732
2008-03-06,spy,bot,131.7927104197184,-0.6706655318701378,-1.0327537983520312,-1.2999966095661635,-0.8968440167890891,-0.8968440167890891,-0.6593146989690459,-1.2015830780864067,0.18465916358455955,-0.87506825012217,-0.6174207351419063,-1.0907941106538337,-0.04665494727745123,-0.4154321829793034,0.08953588997009752,0.17722672464233538,-1.016188185656372,-1.0944839686075054,0.6988642916677387,-1.107920326088658
2008-03-07,spy,bot,130.61491577170582,-0.3696410307548114,-0.22857624132011256,-0.2379903506897058,-1.4544682247555185,-1.4544682247555185,0.061552646629469535,-1.340724048206534,0.1785602617339082,-1.030154758966924,-0.9075140925730886,-1.4240847708348385,-0.19065554094744247,-0.627327773324302,0.019619967712000853,0.17722672464233538,-1.016188185656372,-1.0944839686075054,1.4128563245500916,-0.9938214249885843
2008-03-10,spy,bot,129.43712112369334,-0.3705265460449738,-0.2288081498667806,-0.23835976040685078,-1.4673911613995796,-1.4673911613995796,-0.6328089345835668,-1.4600613619406149,0.17067476874964624,-1.2086052832470613,-1.2017669000050453,-1.742364412293916,-0.5441084771590051,-0.7449318019797059,-0.6328417241184064,0.17722672464233538,-1.016188185656372,-1.0277416057544062,-1.4431118069793198,-0.651524721688363
2008-03-11,spy,bot,130.29450713570697,-0.3714165475365142,-0.22904058239761055,-0.23873041749974155,1.0409006506728744,1.0409006506728744,0.06889418233770064,-1.2172376736424586,0.16457589673402936,-1.286355828646923,-1.169178588510951,-1.407408861008207,-0.4947081331969791,-0.570949651950552,-0.6159828385177875,0.17722672464233538,-1.016188185656372,-1.0277416057544062,-0.729119774096967,-0.5374258205882891
2008-03-12,spy,bot,131.15189314772056,-0.37231106940826075,-0.22927354069048295,-0.23910232829694417,1.0339107007922104,1.0339107007922104,-0.7765601708928305,-0.9942466546433526,0.1592386632667955,-1.2843243330961152,-0.9307858130770612,-1.086889140371369,-0.27366593642940945,-0.7415704635803869,0.1816011702187686,0.17722672464233538,-1.016188185656372,-1.0277416057544062,-0.015127741214614186,-0.4233269194882153
2008-03-13,spy,mid,131.05350294251474,0.3782412700007635,0.07771833573635992,-0.13889229894471844,-0.1416470574739693,-0.1416470574739693,-0.6690751003114448,-1.0077818199726676,0.152984990714105,-1.27474168839836,-0.7199758917009916,-1.0898153384571554,-0.168664634223685,-1.0407863818634242,0.8432628566438353,0.17722672464233538,-1.016188185656372,-1.0277416057544062,0.6988642916677387,-0.3092280183881415
2008-03-14,spy,mid,130.95511273730892,0.37710867510228796,0.07766265661905997,-0.13900308874752465,-0.1417373780630678,-0.1417373780630678,-0.5954635269043286,-1.0220158339578131,0.14581487907595786,-1.2593521051347165,-0.5358740814157087,-1.0330029379330992,-0.11971841358319563,-1.3533752934842214,0.7191570580966355,0.17722672464233538,-1.016188185656372,-1.0277416057544062,1.4128563245500916,-0.1951291172880677
