sell,buy,hold,date,name
0.0,0.0,1.0,2015-12-15,spy
0.0,0.0,1.0,2015-12-15,xlb
0.0,0.0,1.0,2015-12-15,xle
0.0,0.0,1.0,2015-12-15,xlf
0.0,0.0,1.0,2015-12-15,xli
0.0,0.0,1.0,2015-12-15,xlk
0.0,0.0,1.0,2015-12-15,xlp
0.0,0.0,1.0,2015-12-15,xlu
0.0,0.0,1.0,2015-12-15,xlv
0.0,0.0,1.0,2015-12-15,xly
0.0,0.0,1.0,2015-12-16,dia
0.0,0.0,1.0,2015-12-16,ewa
0.0,0.0,1.0,2015-12-16,ewc
0.0,0.0,1.0,2015-12-16,ewg
0.0,0.0,1.0,2015-12-16,ewh
0.0,0.0,1.0,2015-12-16,ewj
0.0,0.0,1.0,2015-12-16,eww
0.0,0.0,1.0,2015-12-16,spy
0.0,0.0,1.0,2015-12-16,xlb
0.0,0.0,1.0,2015-12-16,xle
0.0,0.0,1.0,2015-12-16,xlf
0.0,0.0,1.0,2015-12-16,xli
0.0,0.0,1.0,2015-12-16,xlk
0.0,0.0,1.0,2015-12-16,xlp
1.0,0.0,0.0,2015-12-16,xlu
1.0,0.0,0.0,2015-12-16,xlu
1.0,0.0,0.0,2015-12-16,xlu
1.0,0.0,0.0,2015-12-16,xlu
1.0,0.0,0.0,2015-12-16,xlu
1.0,0.0,0.0,2015-12-16,xlu
1.0,0.0,0.0,2015-12-16,xlu
1.0,0.0,0.0,2015-12-16,xlu
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,1.0,0.0,2015-12-16,xlv
0.0,0.0,1.0,2015-12-16,xly
0.0,0.0,1.0,2015-12-17,dia
0.0,0.0,1.0,2015-12-17,ewa
0.0,0.0,1.0,2015-12-17,ewc
0.0,0.0,1.0,2015-12-17,ewg
0.0,0.0,1.0,2015-12-17,ewh
0.0,0.0,1.0,2015-12-17,ewj
0.0,0.0,1.0,2015-12-17,eww
0.0,0.0,1.0,2015-12-17,spy
0.0,0.0,1.0,2015-12-17,xlb
0.0,0.0,1.0,2015-12-17,xle
0.0,0.0,1.0,2015-12-17,xlf
0.0,0.0,1.0,2015-12-17,xli
0.0,0.0,1.0,2015-12-17,xlk
0.0,0.0,1.0,2015-12-17,xlp
1.0,0.0,0.0,2015-12-17,xlu
1.0,0.0,0.0,2015-12-17,xlu
1.0,0.0,0.0,2015-12-17,xlu
0.0,0.0,1.0,2015-12-17,xlv
0.0,0.0,1.0,2015-12-17,xly
0.0,0.0,1.0,2015-12-18,dia
0.0,0.0,1.0,2015-12-18,ewa
0.0,0.0,1.0,2015-12-18,ewc
0.0,0.0,1.0,2015-12-18,ewg
0.0,0.0,1.0,2015-12-18,ewh
0.0,0.0,1.0,2015-12-18,ewj
0.0,0.0,1.0,2015-12-18,eww
0.0,0.0,1.0,2015-12-18,spy
0.0,0.0,1.0,2015-12-18,xlb
0.0,0.0,1.0,2015-12-18,xle
0.0,0.0,1.0,2015-12-18,xlf
0.0,0.0,1.0,2015-12-18,xli
0.0,0.0,1.0,2015-12-18,xlk
0.0,0.0,1.0,2015-12-18,xlp
1.0,0.0,0.0,2015-12-18,xlu
1.0,0.0,0.0,2015-12-18,xlu
1.0,0.0,0.0,2015-12-18,xlu
1.0,0.0,0.0,2015-12-18,xlu
1.0,0.0,0.0,2015-12-18,xlu
1.0,0.0,0.0,2015-12-18,xlu
0.0,0.0,1.0,2015-12-18,xlv
0.0,0.0,1.0,2015-12-18,xly
0.0,0.0,1.0,2015-12-21,dia
0.0,0.0,1.0,2015-12-21,ewa
0.0,0.0,1.0,2015-12-21,ewc
0.0,0.0,1.0,2015-12-21,ewg
0.0,0.0,1.0,2015-12-21,ewh
0.0,0.0,1.0,2015-12-21,ewj
0.0,0.0,1.0,2015-12-21,eww
0.0,0.0,1.0,2015-12-21,spy
0.0,0.0,1.0,2015-12-21,xlb
0.0,0.0,1.0,2015-12-21,xle
0.0,0.0,1.0,2015-12-21,xlf
0.0,0.0,1.0,2015-12-21,xli
0.0,0.0,1.0,2015-12-21,xlk
0.0,0.0,1.0,2015-12-21,xlp
1.0,0.0,0.0,2015-12-21,xlu
1.0,0.0,0.0,2015-12-21,xlu
1.0,0.0,0.0,2015-12-21,xlu
1.0,0.0,0.0,2015-12-21,xlu
1.0,0.0,0.0,2015-12-21,xlu
1.0,0.0,0.0,2015-12-21,xlu
0.0,0.0,1.0,2015-12-21,xlv
0.0,0.0,1.0,2015-12-21,xly
0.0,0.0,1.0,2015-12-22,dia
0.0,0.0,1.0,2015-12-22,ewa
0.0,0.0,1.0,2015-12-22,ewc
0.0,0.0,1.0,2015-12-22,ewg
0.0,0.0,1.0,2015-12-22,ewh
0.0,0.0,1.0,2015-12-22,ewj
0.0,0.0,1.0,2015-12-22,eww
0.0,0.0,1.0,2015-12-22,spy
0.0,0.0,1.0,2015-12-22,xlb
0.0,0.0,1.0,2015-12-22,xle
0.0,0.0,1.0,2015-12-22,xlf
0.0,0.0,1.0,2015-12-22,xli
0.0,0.0,1.0,2015-12-22,xlk
0.0,0.0,1.0,2015-12-22,xlp
1.0,0.0,0.0,2015-12-22,xlu
1.0,0.0,0.0,2015-12-22,xlu
1.0,0.0,0.0,2015-12-22,xlu
1.0,0.0,0.0,2015-12-22,xlu
1.0,0.0,0.0,2015-12-22,xlu
1.0,0.0,0.0,2015-12-22,xlu
0.0,0.0,1.0,2015-12-22,xlv
0.0,0.0,1.0,2015-12-22,xly
0.0,0.0,1.0,2015-12-23,dia
0.0,0.0,1.0,2015-12-23,ewa
0.0,0.0,1.0,2015-12-23,ewc
0.0,0.0,1.0,2015-12-23,ewg
0.0,0.0,1.0,2015-12-23,ewh
0.0,0.0,1.0,2015-12-23,ewj
0.0,0.0,1.0,2015-12-23,eww
0.0,0.0,1.0,2015-12-23,spy
0.0,0.0,1.0,2015-12-23,xlb
0.0,0.0,1.0,2015-12-23,xle
0.0,0.0,1.0,2015-12-23,xlf
0.0,0.0,1.0,2015-12-23,xli
0.0,0.0,1.0,2015-12-23,xlk
0.0,0.0,1.0,2015-12-23,xlp
0.0,0.0,1.0,2015-12-23,xlu
0.0,0.0,1.0,2015-12-23,xlv
0.0,0.0,1.0,2015-12-23,xly
0.0,0.0,1.0,2015-12-24,dia
0.0,0.0,1.0,2015-12-24,ewa
0.0,0.0,1.0,2015-12-24,ewc
0.0,0.0,1.0,2015-12-24,ewg
0.0,0.0,1.0,2015-12-24,ewh
0.0,0.0,1.0,2015-12-24,ewj
0.0,0.0,1.0,2015-12-24,eww
0.0,0.0,1.0,2015-12-24,spy
0.0,0.0,1.0,2015-12-24,xlb
0.0,0.0,1.0,2015-12-24,xle
0.0,0.0,1.0,2015-12-24,xlf
0.0,0.0,1.0,2015-12-24,xli
0.0,0.0,1.0,2015-12-24,xlk
0.0,0.0,1.0,2015-12-24,xlp
0.0,0.0,1.0,2015-12-24,xlu
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xlv
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,1.0,0.0,2015-12-24,xly
0.0,0.0,1.0,2015-12-28,dia
0.0,0.0,1.0,2015-12-28,ewa
0.0,0.0,1.0,2015-12-28,ewc
0.0,1.0,0.0,2015-12-28,ewg
0.0,1.0,0.0,2015-12-28,ewg
0.0,1.0,0.0,2015-12-28,ewg
0.0,1.0,0.0,2015-12-28,ewg
0.0,1.0,0.0,2015-12-28,ewg
0.0,1.0,0.0,2015-12-28,ewg
0.0,1.0,0.0,2015-12-28,ewh
0.0,1.0,0.0,2015-12-28,ewh
0.0,0.0,1.0,2015-12-28,ewj
0.0,0.0,1.0,2015-12-28,eww
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,1.0,0.0,2015-12-28,spy
0.0,0.0,1.0,2015-12-28,xlb
0.0,0.0,1.0,2015-12-28,xle
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,1.0,0.0,2015-12-28,xlf
0.0,0.0,1.0,2015-12-28,xli
0.0,1.0,0.0,2015-12-28,xlk
0.0,1.0,0.0,2015-12-28,xlk
0.0,1.0,0.0,2015-12-28,xlk
0.0,1.0,0.0,2015-12-28,xlk
0.0,0.0,1.0,2015-12-28,xlp
0.0,0.0,1.0,2015-12-28,xlu
0.0,1.0,0.0,2015-12-28,xlv
0.0,1.0,0.0,2015-12-28,xlv
0.0,1.0,0.0,2015-12-28,xlv
0.0,1.0,0.0,2015-12-28,xlv
0.0,1.0,0.0,2015-12-28,xly
0.0,1.0,0.0,2015-12-28,xly
0.0,1.0,0.0,2015-12-28,xly
0.0,1.0,0.0,2015-12-28,xly
0.0,1.0,0.0,2015-12-28,xly
0.0,1.0,0.0,2015-12-28,xly
0.0,1.0,0.0,2015-12-28,xly
0.0,0.0,1.0,2015-12-29,dia
0.0,0.0,1.0,2015-12-29,ewa
0.0,0.0,1.0,2015-12-29,ewc
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewg
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewh
0.0,1.0,0.0,2015-12-29,ewj
0.0,1.0,0.0,2015-12-29,ewj
0.0,1.0,0.0,2015-12-29,ewj
0.0,1.0,0.0,2015-12-29,ewj
0.0,1.0,0.0,2015-12-29,ewj
0.0,1.0,0.0,2015-12-29,ewj
0.0,1.0,0.0,2015-12-29,ewj
0.0,1.0,0.0,2015-12-29,ewj
0.0,0.0,1.0,2015-12-29,eww
0.0,0.0,1.0,2015-12-29,spy
0.0,0.0,1.0,2015-12-29,xlb
0.0,0.0,1.0,2015-12-29,xle
0.0,1.0,0.0,2015-12-29,xlf
0.0,1.0,0.0,2015-12-29,xlf
0.0,1.0,0.0,2015-12-29,xlf
0.0,1.0,0.0,2015-12-29,xlf
0.0,1.0,0.0,2015-12-29,xlf
0.0,1.0,0.0,2015-12-29,xlf
0.0,1.0,0.0,2015-12-29,xlf
0.0,1.0,0.0,2015-12-29,xlf
0.0,0.0,1.0,2015-12-29,xli
0.0,1.0,0.0,2015-12-29,xlk
0.0,1.0,0.0,2015-12-29,xlk
0.0,1.0,0.0,2015-12-29,xlk
0.0,1.0,0.0,2015-12-29,xlk
0.0,1.0,0.0,2015-12-29,xlk
0.0,0.0,1.0,2015-12-29,xlp
0.0,0.0,1.0,2015-12-29,xlu
0.0,0.0,1.0,2015-12-29,xlv
0.0,1.0,0.0,2015-12-29,xly
0.0,1.0,0.0,2015-12-29,xly
0.0,1.0,0.0,2015-12-29,xly
0.0,1.0,0.0,2015-12-29,xly
0.0,1.0,0.0,2015-12-29,xly
0.0,1.0,0.0,2015-12-29,xly
0.0,1.0,0.0,2015-12-29,xly
0.0,1.0,0.0,2015-12-29,xly
0.0,1.0,0.0,2015-12-29,xly
0.0,0.0,1.0,2015-12-30,dia
0.0,0.0,1.0,2015-12-30,ewa
0.0,0.0,1.0,2015-12-30,ewc
0.0,0.0,1.0,2015-12-30,ewg
0.0,0.0,1.0,2015-12-30,ewh
0.0,1.0,0.0,2015-12-30,ewj
0.0,1.0,0.0,2015-12-30,ewj
0.0,1.0,0.0,2015-12-30,ewj
0.0,1.0,0.0,2015-12-30,ewj
0.0,1.0,0.0,2015-12-30,ewj
0.0,1.0,0.0,2015-12-30,ewj
0.0,1.0,0.0,2015-12-30,ewj
0.0,1.0,0.0,2015-12-30,ewj
0.0,1.0,0.0,2015-12-30,ewj
0.0,0.0,1.0,2015-12-30,eww
0.0,1.0,0.0,2015-12-30,spy
0.0,1.0,0.0,2015-12-30,spy
0.0,1.0,0.0,2015-12-30,spy
0.0,1.0,0.0,2015-12-30,spy
0.0,1.0,0.0,2015-12-30,spy
0.0,1.0,0.0,2015-12-30,spy
0.0,1.0,0.0,2015-12-30,spy
0.0,0.0,1.0,2015-12-30,xlb
0.0,0.0,1.0,2015-12-30,xle
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,1.0,0.0,2015-12-30,xlf
0.0,0.0,1.0,2015-12-30,xli
0.0,0.0,1.0,2015-12-30,xlk
0.0,0.0,1.0,2015-12-30,xlp
0.0,0.0,1.0,2015-12-30,xlu
0.0,0.0,1.0,2015-12-30,xlv
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-30,xly
0.0,1.0,0.0,2015-12-31,dia
0.0,1.0,0.0,2015-12-31,dia
0.0,1.0,0.0,2015-12-31,dia
0.0,1.0,0.0,2015-12-31,dia
0.0,1.0,0.0,2015-12-31,dia
0.0,1.0,0.0,2015-12-31,dia
0.0,0.0,1.0,2015-12-31,ewa
0.0,0.0,1.0,2015-12-31,ewc
0.0,1.0,0.0,2015-12-31,ewg
0.0,1.0,0.0,2015-12-31,ewg
0.0,1.0,0.0,2015-12-31,ewg
0.0,1.0,0.0,2015-12-31,ewg
0.0,1.0,0.0,2015-12-31,ewg
0.0,1.0,0.0,2015-12-31,ewg
0.0,0.0,1.0,2015-12-31,ewh
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,1.0,0.0,2015-12-31,ewj
0.0,0.0,1.0,2015-12-31,eww
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,1.0,0.0,2015-12-31,spy
0.0,0.0,1.0,2015-12-31,xlb
0.0,0.0,1.0,2015-12-31,xle
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,1.0,0.0,2015-12-31,xlf
0.0,0.0,1.0,2015-12-31,xli
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,1.0,0.0,2015-12-31,xlk
0.0,0.0,1.0,2015-12-31,xlp
0.0,0.0,1.0,2015-12-31,xlu
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xlv
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,1.0,0.0,2015-12-31,xly
0.0,0.0,1.0,2016-01-04,dia
0.0,0.0,1.0,2016-01-04,ewa
0.0,0.0,1.0,2016-01-04,ewc
0.0,0.0,1.0,2016-01-04,ewg
0.0,0.0,1.0,2016-01-04,ewh
0.0,0.0,1.0,2016-01-04,ewj
0.0,0.0,1.0,2016-01-04,eww
0.0,0.0,1.0,2016-01-04,spy
0.0,0.0,1.0,2016-01-04,xlb
0.0,0.0,1.0,2016-01-04,xle
0.0,0.0,1.0,2016-01-04,xlf
0.0,0.0,1.0,2016-01-04,xli
0.0,0.0,1.0,2016-01-04,xlk
0.0,0.0,1.0,2016-01-04,xlp
0.0,0.0,1.0,2016-01-04,xlu
0.0,0.0,1.0,2016-01-04,xlv
0.0,0.0,1.0,2016-01-04,xly
0.0,0.0,1.0,2016-01-05,dia
0.0,0.0,1.0,2016-01-05,ewa
0.0,0.0,1.0,2016-01-05,ewc
0.0,0.0,1.0,2016-01-05,ewg
0.0,0.0,1.0,2016-01-05,ewh
0.0,0.0,1.0,2016-01-05,ewj
0.0,0.0,1.0,2016-01-05,eww
0.0,0.0,1.0,2016-01-05,spy
0.0,0.0,1.0,2016-01-05,xlb
0.0,0.0,1.0,2016-01-05,xle
0.0,0.0,1.0,2016-01-05,xlf
0.0,0.0,1.0,2016-01-05,xli
0.0,0.0,1.0,2016-01-05,xlk
0.0,0.0,1.0,2016-01-05,xlp
0.0,0.0,1.0,2016-01-05,xlu
0.0,0.0,1.0,2016-01-05,xlv
0.0,0.0,1.0,2016-01-05,xly
0.0,0.0,1.0,2016-01-06,dia
0.0,0.0,1.0,2016-01-06,ewa
1.0,0.0,0.0,2016-01-06,ewc
1.0,0.0,0.0,2016-01-06,ewc
1.0,0.0,0.0,2016-01-06,ewc
0.0,0.0,1.0,2016-01-06,ewg
0.0,0.0,1.0,2016-01-06,ewh
0.0,0.0,1.0,2016-01-06,ewj
0.0,0.0,1.0,2016-01-06,eww
0.0,0.0,1.0,2016-01-06,spy
1.0,0.0,0.0,2016-01-06,xlb
1.0,0.0,0.0,2016-01-06,xlb
1.0,0.0,0.0,2016-01-06,xlb
1.0,0.0,0.0,2016-01-06,xlb
0.0,0.0,1.0,2016-01-06,xle
0.0,0.0,1.0,2016-01-06,xlf
1.0,0.0,0.0,2016-01-06,xli
1.0,0.0,0.0,2016-01-06,xli
1.0,0.0,0.0,2016-01-06,xli
1.0,0.0,0.0,2016-01-06,xli
1.0,0.0,0.0,2016-01-06,xli
0.0,0.0,1.0,2016-01-06,xlk
1.0,0.0,0.0,2016-01-06,xlp
1.0,0.0,0.0,2016-01-06,xlp
0.0,0.0,1.0,2016-01-06,xlu
0.0,0.0,1.0,2016-01-06,xlv
0.0,0.0,1.0,2016-01-06,xly
0.0,0.0,1.0,2016-01-07,dia
0.0,0.0,1.0,2016-01-07,ewa
0.0,0.0,1.0,2016-01-07,ewc
0.0,0.0,1.0,2016-01-07,ewg
0.0,0.0,1.0,2016-01-07,ewh
0.0,0.0,1.0,2016-01-07,ewj
0.0,0.0,1.0,2016-01-07,eww
0.0,0.0,1.0,2016-01-07,spy
0.0,0.0,1.0,2016-01-07,xlb
0.0,0.0,1.0,2016-01-07,xle
0.0,0.0,1.0,2016-01-07,xlf
0.0,0.0,1.0,2016-01-07,xli
0.0,0.0,1.0,2016-01-07,xlk
0.0,0.0,1.0,2016-01-07,xlp
0.0,0.0,1.0,2016-01-07,xlu
0.0,0.0,1.0,2016-01-07,xlv
0.0,0.0,1.0,2016-01-07,xly
0.0,0.0,1.0,2016-01-08,dia
0.0,0.0,1.0,2016-01-08,ewa
0.0,0.0,1.0,2016-01-08,ewc
0.0,0.0,1.0,2016-01-08,ewg
0.0,0.0,1.0,2016-01-08,ewh
0.0,0.0,1.0,2016-01-08,ewj
0.0,0.0,1.0,2016-01-08,eww
0.0,0.0,1.0,2016-01-08,spy
0.0,0.0,1.0,2016-01-08,xlb
0.0,0.0,1.0,2016-01-08,xle
0.0,0.0,1.0,2016-01-08,xlf
0.0,0.0,1.0,2016-01-08,xli
0.0,0.0,1.0,2016-01-08,xlk
0.0,0.0,1.0,2016-01-08,xlp
0.0,0.0,1.0,2016-01-08,xlu
0.0,0.0,1.0,2016-01-08,xlv
0.0,0.0,1.0,2016-01-08,xly
1.0,0.0,0.0,2016-01-11,dia
1.0,0.0,0.0,2016-01-11,dia
1.0,0.0,0.0,2016-01-11,dia
1.0,0.0,0.0,2016-01-11,dia
1.0,0.0,0.0,2016-01-11,dia
1.0,0.0,0.0,2016-01-11,dia
1.0,0.0,0.0,2016-01-11,dia
1.0,0.0,0.0,2016-01-11,ewa
1.0,0.0,0.0,2016-01-11,ewa
1.0,0.0,0.0,2016-01-11,ewa
1.0,0.0,0.0,2016-01-11,ewa
0.0,0.0,1.0,2016-01-11,ewc
0.0,0.0,1.0,2016-01-11,ewg
0.0,0.0,1.0,2016-01-11,ewh
0.0,0.0,1.0,2016-01-11,ewj
1.0,0.0,0.0,2016-01-11,eww
1.0,0.0,0.0,2016-01-11,eww
1.0,0.0,0.0,2016-01-11,eww
1.0,0.0,0.0,2016-01-11,eww
1.0,0.0,0.0,2016-01-11,eww
1.0,0.0,0.0,2016-01-11,eww
1.0,0.0,0.0,2016-01-11,spy
1.0,0.0,0.0,2016-01-11,spy
1.0,0.0,0.0,2016-01-11,spy
1.0,0.0,0.0,2016-01-11,spy
1.0,0.0,0.0,2016-01-11,spy
1.0,0.0,0.0,2016-01-11,spy
1.0,0.0,0.0,2016-01-11,xlb
1.0,0.0,0.0,2016-01-11,xlb
1.0,0.0,0.0,2016-01-11,xlb
1.0,0.0,0.0,2016-01-11,xlb
1.0,0.0,0.0,2016-01-11,xlb
1.0,0.0,0.0,2016-01-11,xle
1.0,0.0,0.0,2016-01-11,xle
1.0,0.0,0.0,2016-01-11,xle
0.0,0.0,1.0,2016-01-11,xlf
1.0,0.0,0.0,2016-01-11,xli
1.0,0.0,0.0,2016-01-11,xli
1.0,0.0,0.0,2016-01-11,xli
1.0,0.0,0.0,2016-01-11,xli
1.0,0.0,0.0,2016-01-11,xli
1.0,0.0,0.0,2016-01-11,xli
0.0,0.0,1.0,2016-01-11,xlk
1.0,0.0,0.0,2016-01-11,xlp
1.0,0.0,0.0,2016-01-11,xlp
1.0,0.0,0.0,2016-01-11,xlp
1.0,0.0,0.0,2016-01-11,xlp
1.0,0.0,0.0,2016-01-11,xlp
1.0,0.0,0.0,2016-01-11,xlp
1.0,0.0,0.0,2016-01-11,xlp
1.0,0.0,0.0,2016-01-11,xlu
1.0,0.0,0.0,2016-01-11,xlu
1.0,0.0,0.0,2016-01-11,xlu
1.0,0.0,0.0,2016-01-11,xlu
1.0,0.0,0.0,2016-01-11,xlu
1.0,0.0,0.0,2016-01-11,xlu
1.0,0.0,0.0,2016-01-11,xlu
1.0,0.0,0.0,2016-01-11,xlu
0.0,0.0,1.0,2016-01-11,xlv
0.0,0.0,1.0,2016-01-11,xly
0.0,0.0,1.0,2016-01-12,dia
0.0,0.0,1.0,2016-01-12,ewa
0.0,0.0,1.0,2016-01-12,ewc
0.0,0.0,1.0,2016-01-12,ewg
0.0,0.0,1.0,2016-01-12,ewh
0.0,0.0,1.0,2016-01-12,ewj
0.0,0.0,1.0,2016-01-12,eww
